target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-25,2020-04-19,NA,Geneva
Germany,Provincial,Social Distancing,NA,2020-03-15,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Health Resources,Ventilators,2020-03-18,2020-04-19,NA,Hesse
Germany,Provincial,Health Resources,Unspecified Health Materials,2020-03-18,2020-04-19,NA,Hesse
Germany,Provincial,Health Resources,Unspecified Health Infrastructure,2020-03-18,2020-04-19,NA,Hesse
Germany,Provincial,Health Resources,Doctors,2020-03-18,2020-04-19,NA,Hesse
Germany,Provincial,Health Resources,Nurses,2020-03-18,2020-04-19,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-03-18,2020-04-19,NA,Bavaria
Switzerland,Provincial,Restriction and Regulation of Government Services,Tourist Sites,2020-04-10,2020-05-10,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-17,2020-05-10,NA,Uri
Germany,Provincial,Social Distancing,NA,2020-03-22,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-04-19,NA,Hesse
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-04-19,NA,Hesse
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-09,2020-04-19,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-03-24,2020-04-19,NA,Schleswig-Holstein
Switzerland,National,Restriction and Regulation of Government Services,NA,2020-03-16,2020-04-27,NA,Switzerland
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-03,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Health Resources,Other Health Infrastructure,2020-04-08,2020-05-25,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-04-03,2020-05-10,NA,Bavaria
Germany,Provincial,Social Distancing,NA,2020-03-17,2020-04-18,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-20,2020-04-19,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-04-18,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-18,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-18,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-04-18,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-17,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-05-06,NA,Lower Saxony
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-27,2020-08-31,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-13,2020-04-16,NA,Hesse
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-17,2020-06-30,NA,Hamburg
Germany,Provincial,Internal Border Restrictions,NA,2020-03-17,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-05-06,NA,Hamburg
France,National,Internal Border Restrictions,NA,2020-03-23,2020-04-15,NA,France
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-03-16,2020-04-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-16,2020-04-15,NA,Fribourg
France,National,Health Resources,Other Health Materials,2020-03-25,2020-05-11,NA,France
France,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-04-15,NA,France
France,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-15,NA,France
France,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-15,NA,France
France,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-04-15,NA,France
France,Provincial,Internal Border Restrictions,NA,2020-04-09,2020-04-15,NA,Corsica
France,National,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-03-14,2020-05-11,NA,France
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-04-14,NA,Bremen
Italy,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-04-02,2020-04-13,NA,Trentino-Alto Adige
Italy,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-12,2020-04-13,NA,Tuscany
Italy,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-12,2020-04-13,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-12,2020-04-13,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-12,2020-04-13,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-12,2020-04-13,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-12,2020-04-13,NA,Umbria
Switzerland,Provincial,Social Distancing,Restrictions on  private vehicles in public circulation,2020-04-10,2020-05-17,NA,Geneva
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-03,2020-04-13,NA,Abruzzo (Italy)
Italy,Provincial,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-04-03,2020-04-13,NA,Abruzzo (Italy)
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-13,2020-04-13,NA,Campania (Italy)
Germany,Provincial,Social Distancing,NA,2020-03-25,2020-06-05,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-06,NA,Hesse
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-06,NA,Hesse
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-03,2020-04-05,NA,Geneva
Germany,Provincial,Internal Border Restrictions,NA,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-22,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-22,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-22,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-22,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-22,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-22,2020-05-06,NA,Hamburg
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-18,2020-04-04,NA,Glarus
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-06-08,NA,Schaffhausen
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-06-08,NA,Schaffhausen
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-06-08,NA,Schaffhausen
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-04-04,NA,Bern
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-04-04,NA,Bern
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-04-04,NA,Bern
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-04-04,NA,Bern
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-04-04,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-04-04,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-04-04,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-04-04,NA,Appenzell Ausserrhoden
Italy,National,Internal Border Restrictions,NA,2020-03-08,2020-04-03,NA,Lombardy; Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro and Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venice
Italy,National,Restriction and Regulation of Businesses,Retail Businesses,2020-03-08,2020-04-03,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Restaurants,2020-03-08,2020-04-03,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Shopping Centers,2020-03-08,2020-04-03,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-08,2020-04-03,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-08,2020-04-03,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-08,2020-04-03,NA,Italy
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-15,2020-04-03,NA,Basilicata (Italy)
Germany,Provincial,Lockdown,NA,2020-04-20,2020-05-06,NA,Bavaria
Germany,Provincial,Lockdown,NA,2020-03-31,2020-05-09,NA,Bavaria
Italy,Provincial,Internal Border Restrictions,NA,2020-03-21,2020-04-03,NA,Liguria
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-03-31,2020-05-10,NA,Bavaria
France,National,Lockdown,Lockdown applies to all people,2020-03-17,2020-05-11,NA,France
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-01,2020-05-26,NA,Nidwalden
France,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-03-31,NA,France
France,National,Curfew,NA,2020-03-17,2020-05-11,NA,France
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-16,2020-04-26,NA,Zurich
Italy,Provincial,External Border Restrictions,Other External Border Restriction,2020-02-28,2020-03-31,NA,Piedmont; Veneto; Lombardy
Germany,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-20,2020-03-30,NA,Bavaria
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-03-30,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-03-30,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-03-30,NA,Thurgau
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-14,2020-04-17,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-12,2020-03-29,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-12,2020-03-29,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-21,2020-03-29,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-21,2020-03-29,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,2020-03-16,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-16,2020-04-19,NA,Geneva
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-19,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-19,NA,Hamburg
Switzerland,Provincial,Internal Border Restrictions,NA,2020-03-23,2020-03-29,NA,Ticino
France,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-12,2020-03-16,NA,Corsica
France,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-12,2020-03-16,NA,Corsica
