"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"7252",2020-03-31,"Umbria","Italy","ITI2",882015,1078,105792,27,4053,59144326,0.00884422479149926,0.787471186818859,4050,101739,5401.71428571429,0.00913310650579446,37,12188,4,818,4.19493999535155e-05,0.000206072176729176,2.57142857142857,780.285714285714,0.00131929090592006,0.220982521769038,-0.779017478230962
"7253",2020-03-31,"Valle d'Aosta","Italy","ITC2",125666,628,105792,44,4053,59144326,0.00884422479149926,2.93061820455005,4050,101739,5401.71428571429,0.00913310650579446,56,12188,6,818,0.000445625706237168,0.000206072176729176,5.28571428571429,780.285714285714,0.00131929090592006,3.1881982843014,2.1881982843014
"7254",2020-03-31,"Veneto","Italy","ITH3",4905854,9155,105792,431,4053,59144326,0.00884422479149926,1.05590908904096,4050,101739,5401.71428571429,0.00913310650579446,477,12188,64,818,9.72307777606101e-05,0.000206072176729176,37.2857142857143,780.285714285714,0.00131929090592006,0.576085944384547,-0.423914055615453
"7255",2020-03-31,"Aargau","Switzerland","CH033",678207,499,17871,18,922,8544527,0.0117401800841973,0.418042902472327,1138,15412,1056.71428571429,0.0123671478329261,11,516,3,66,1.62192368996486e-05,6.03895335575626e-05,1.28571428571429,48.7142857142857,0.000570122672844099,0.332517027053052,-0.667482972946948
"7256",2020-03-31,"Appenzell Ausserrhoden","Switzerland","CH053",55234,14,17871,0,922,8544527,0.0117401800841973,0.132181889625916,1138,15412,1056.71428571429,0.0123671478329261,0,516,0,66,0,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7257",2020-03-31,"Appenzell Innerrhoden","Switzerland","CH054",16145,58,17871,8,922,8544527,0.0117401800841973,1.88420937638016,1138,15412,1056.71428571429,0.0123671478329261,2,516,0,66,0.000123877361412202,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7258",2020-03-31,"Basel-City","Switzerland","CH031",194766,653,17871,36,922,8544527,0.0117401800841973,1.51816973655418,1138,15412,1056.71428571429,0.0123671478329261,16,516,1,66,8.21498618855447e-05,6.03895335575626e-05,1.57142857142857,48.7142857142857,0.000570122672844099,1.41518490509538,0.415184905095378
"7259",2020-03-31,"Basel-Landschaft","Switzerland","CH032",288132,561,17871,22,922,8544527,0.0117401800841973,1.07690126710295,1138,15412,1056.71428571429,0.0123671478329261,10,516,3,66,3.47063151611067e-05,6.03895335575626e-05,0.857142857142857,48.7142857142857,0.000570122672844099,0.521787179409828,-0.478212820590172
"7260",2020-03-31,"Bern","Switzerland","CH021",1034977,856,17871,30,922,8544527,0.0117401800841973,0.380926786340453,1138,15412,1056.71428571429,0.0123671478329261,16,516,3,66,1.54592807376396e-05,6.03895335575626e-05,1.42857142857143,48.7142857142857,0.000570122672844099,0.242104548503192,-0.757895451496808
"7261",2020-03-31,"Fribourg","Switzerland","CH022",318714,491,17871,14,922,8544527,0.0117401800841973,0.901027535667866,1138,15412,1056.71428571429,0.0123671478329261,20,516,3,66,6.27521853448546e-05,6.03895335575626e-05,2.14285714285714,48.7142857142857,0.000570122672844099,1.17929855275978,0.179298552759783
"7262",2020-03-31,"Geneva","Switzerland","CH013",499480,3002,17871,242,922,8544527,0.0117401800841973,3.10369135310578,1138,15412,1056.71428571429,0.0123671478329261,68,516,10,66,0.000136141587250741,6.03895335575626e-05,7.42857142857143,48.7142857142857,0.000570122672844099,2.60866846388279,1.60866846388279
"7263",2020-03-31,"Glarus","Switzerland","CH051",40403,53,17871,2,922,8544527,0.0117401800841973,0.602342605878923,1138,15412,1056.71428571429,0.0123671478329261,2,516,0,66,4.95012746578224e-05,6.03895335575626e-05,0.142857142857143,48.7142857142857,0.000570122672844099,0.620183251976803,-0.379816748023197
"7264",2020-03-31,"Grisons","Switzerland","CH056",198379,547,17871,12,922,8544527,0.0117401800841973,1.25130065538352,1138,15412,1056.71428571429,0.0123671478329261,23,516,4,66,0.000115939691197153,6.03895335575626e-05,2.42857142857143,48.7142857142857,0.000570122672844099,2.14727106600759,1.14727106600759
"7265",2020-03-31,"Jura","Switzerland","CH025",73419,140,17871,12,922,8544527,0.0117401800841973,0.96127296865179,1138,15412,1056.71428571429,0.0123671478329261,1,516,0,66,1.36204524714311e-05,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7266",2020-03-31,"Lucerne","Switzerland","CH061",409557,375,17871,24,922,8544527,0.0117401800841973,0.505081858191343,1138,15412,1056.71428571429,0.0123671478329261,7,516,1,66,1.7091638038173e-05,6.03895335575626e-05,0.714285714285714,48.7142857142857,0.000570122672844099,0.305906918080008,-0.694093081919992
"7267",2020-03-31,"Neuchatel","Switzerland","CH024",176850,402,17871,24,922,8544527,0.0117401800841973,0.942633140466406,1138,15412,1056.71428571429,0.0123671478329261,22,516,2,66,0.000124399208368674,6.03895335575626e-05,2.28571428571429,48.7142857142857,0.000570122672844099,2.26698457943964,1.26698457943964
"7268",2020-03-31,"Nidwalden","Switzerland","CH065",43223,70,17871,7,922,8544527,0.0117401800841973,0.788261518808425,1138,15412,1056.71428571429,0.0123671478329261,1,516,0,66,2.31358304606344e-05,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7269",2020-03-31,"Obwalden","Switzerland","CH064",37841,47,17871,1,922,8544527,0.0117401800841973,0.707436197136934,1138,15412,1056.71428571429,0.0123671478329261,0,516,0,66,0,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7270",2020-03-31,"Saint Gallen","Switzerland","CH055",507697,394,17871,5,922,8544527,0.0117401800841973,0.464969358813748,1138,15412,1056.71428571429,0.0123671478329261,7,516,0,66,1.37877513556314e-05,6.03895335575626e-05,0.857142857142857,48.7142857142857,0.000570122672844099,0.296128564040584,-0.703871435959416
"7271",2020-03-31,"Schaffhausen","Switzerland","CH052",81991,44,17871,2,922,8544527,0.0117401800841973,0.148409266293411,1138,15412,1056.71428571429,0.0123671478329261,1,516,0,66,1.21964605871376e-05,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7272",2020-03-31,"Schwyz","Switzerland","CH063",159165,140,17871,5,922,8544527,0.0117401800841973,0.328736618329728,1138,15412,1056.71428571429,0.0123671478329261,4,516,2,66,2.51311532057927e-05,6.03895335575626e-05,0.428571428571429,48.7142857142857,0.000570122672844099,0.472288454049925,-0.527711545950075
"7273",2020-03-31,"Solothurn","Switzerland","CH023",273194,196,17871,3,922,8544527,0.0117401800841973,0.40977350236279,1138,15412,1056.71428571429,0.0123671478329261,2,516,0,66,7.32080499571733e-06,6.03895335575626e-05,0.142857142857143,48.7142857142857,0.000570122672844099,0.0917196714774803,-0.90828032852252
"7274",2020-03-31,"Thurgau","Switzerland","CH057",276472,155,17871,6,922,8544527,0.0117401800841973,0.294883756123016,1138,15412,1056.71428571429,0.0123671478329261,7,516,1,66,2.53190196475592e-05,6.03895335575626e-05,0.571428571428571,48.7142857142857,0.000570122672844099,0.362528775856054,-0.637471224143946
"7275",2020-03-31,"Ticino","Switzerland","CH070",353343,2091,17871,129,922,8544527,0.0117401800841973,3.03738115730291,1138,15412,1056.71428571429,0.0123671478329261,120,516,15,66,0.000339613350200796,6.03895335575626e-05,9.57142857142857,48.7142857142857,0.000570122672844099,4.75129458708523,3.75129458708523
"7276",2020-03-31,"Uri","Switzerland","CH062",36433,57,17871,4,922,8544527,0.0117401800841973,1.06876505608986,1138,15412,1056.71428571429,0.0123671478329261,1,516,0,66,2.74476436197952e-05,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7277",2020-03-31,"Valais","Switzerland","CH012",343955,1211,17871,67,922,8544527,0.0117401800841973,1.70872709096721,1138,15412,1056.71428571429,0.0123671478329261,37,516,2,66,0.000107572211481153,6.03895335575626e-05,3.28571428571429,48.7142857142857,0.000570122672844099,1.67555950743915,0.675559507439147
"7278",2020-03-31,"Vaud","Switzerland","CH011",799145,3764,17871,159,922,8544527,0.0117401800841973,1.85459422482073,1138,15412,1056.71428571429,0.0123671478329261,110,516,13,66,0.000137647110349186,6.03895335575626e-05,10.8571428571429,48.7142857142857,0.000570122672844099,2.38298689055306,1.38298689055306
"7279",2020-03-31,"Zug","Switzerland","CH066",126837,114,17871,2,922,8544527,0.0117401800841973,0.402930859616554,1138,15412,1056.71428571429,0.0123671478329261,1,516,0,66,7.88413475563124e-06,6.03895335575626e-05,0,48.7142857142857,0.000570122672844099,0,-1
"7280",2020-03-31,"Zurich","Switzerland","CH040",1520968,1937,17871,88,922,8544527,0.0117401800841973,0.579222855873894,1138,15412,1056.71428571429,0.0123671478329261,27,516,3,66,1.77518527674481e-05,6.03895335575626e-05,2.71428571428571,48.7142857142857,0.000570122672844099,0.313016457060738,-0.686983542939262
"7281",2020-04-01,"Auvergne-Rhône-Alpes","France","FRK",8005882,4177,39509,413,3871,67012883,0.00310068310724244,1.1993145615829,7578,52128,4260.85714285714,0.00635826568281974,349,4032,54,509,4.35929482847736e-05,6.01675352484089e-05,34.5714285714286,377.714285714286,0.000563644285702923,0.76613099520771,-0.23386900479229
"7282",2020-04-01,"Bourgogne-Franche-Comté","France","FRC",2793333,1835,39509,32,3871,67012883,0.00310068310724244,0.438736232262631,7578,52128,4260.85714285714,0.00635826568281974,230,4032,16,509,8.23389119736172e-05,6.01675352484089e-05,18.2857142857143,377.714285714286,0.000563644285702923,1.16140611709485,0.161406117094848
"7283",2020-04-01,"Bretagne","France","FRH",3333720,599,39509,63,3871,67012883,0.00310068310724244,-0.0055280943615422,7578,52128,4260.85714285714,0.00635826568281974,55,4032,5,509,1.64980862219982e-05,6.01675352484089e-05,3.85714285714286,377.714285714286,0.000563644285702923,0.20527284201901,-0.79472715798099
"7284",2020-04-01,"Centre-Val de Loire","France","FRB",2565258,777,39509,101,3871,67012883,0.00310068310724244,0.387942425942289,7578,52128,4260.85714285714,0.00635826568281974,77,4032,17,509,3.00164739764967e-05,6.01675352484089e-05,9.14285714285714,377.714285714286,0.000563644285702923,0.632332894641183,-0.367667105358817
"7285",2020-04-01,"Corse","France","FRM",341554,219,39509,0,3871,67012883,0.00310068310724244,-0.0809350149681769,7578,52128,4260.85714285714,0.00635826568281974,21,4032,1,509,6.14836892555789e-05,6.01675352484089e-05,0.857142857142857,377.714285714286,0.000563644285702923,0.445234414792789,-0.554765585207211
"7286",2020-04-01,"Grand Est","France","FRF",5525291,7571,39509,606,3871,67012883,0.00310068310724244,1.74442017594808,7578,52128,4260.85714285714,0.00635826568281974,1126,4032,111,509,0.000203790171413596,6.01675352484089e-05,88.7142857142857,377.714285714286,0.000563644285702923,2.84861197620163,1.84861197620163
"7287",2020-04-01,"Guadeloupe","France","FRY1",416474,67,39509,6,3871,67012883,0.00310068310724244,0.674817781441692,7578,52128,4260.85714285714,0.00635826568281974,7,4032,2,509,1.68077719137329e-05,6.01675352484089e-05,1,377.714285714286,0.000563644285702923,0.425997448088377,-0.574002551911623
"7288",2020-04-01,"Guyane","France","FRY3",283539,10,39509,10,3871,67012883,0.00310068310724244,0.162491921172753,7578,52128,4260.85714285714,0.00635826568281974,0,4032,0,509,0,6.01675352484089e-05,0,377.714285714286,0.000563644285702923,0,-1
"7289",2020-04-01,"Hauts-de-France","France","FRE",5977437,2668,39509,296,3871,67012883,0.00310068310724244,0.705262290614223,7578,52128,4260.85714285714,0.00635826568281974,330,4032,50,509,5.52076082106762e-05,6.01675352484089e-05,29.7142857142857,377.714285714286,0.000563644285702923,0.881952466263504,-0.118047533736496
"7290",2020-04-01,"Île-de-France","France","FR1",12244807,14410,39509,1712,3871,67012883,0.00310068310724244,2.53978179200748,7578,52128,4260.85714285714,0.00635826568281974,1369,4032,193,509,0.000111802497172883,6.01675352484089e-05,144.571428571429,377.714285714286,0.000563644285702923,2.09471730143586,1.09471730143586
"7291",2020-04-01,"La Réunion","France","FRY4",857961,73,39509,6,3871,67012883,0.00310068310724244,0.375902375354833,7578,52128,4260.85714285714,0.00635826568281974,0,4032,0,509,0,6.01675352484089e-05,0,377.714285714286,0.000563644285702923,0,-1
"7292",2020-04-01,"Martinique","France","FRY2",363484,91,39509,4,3871,67012883,0.00310068310724244,0.709818485241294,7578,52128,4260.85714285714,0.00635826568281974,3,4032,0,509,8.25345819898537e-06,6.01675352484089e-05,0.285714285714286,377.714285714286,0.000563644285702923,0.139457395016137,-0.860542604983863
"7293",2020-04-01,"Mayotte","France","FRY5",269471,1,39509,1,3871,67012883,0.00310068310724244,0.0170974972584809,7578,52128,4260.85714285714,0.00635826568281974,0,4032,0,509,0,6.01675352484089e-05,0,377.714285714286,0.000563644285702923,0,-1
"7294",2020-04-01,"Normandie","France","FRD",3313340,833,39509,85,3871,67012883,0.00310068310724244,0.201626019105289,7578,52128,4260.85714285714,0.00635826568281974,69,4032,7,509,2.08249077969662e-05,6.01675352484089e-05,7.28571428571429,377.714285714286,0.000563644285702923,0.390122522933402,-0.609877477066598
"7295",2020-04-01,"Nouvelle-Aquitaine","France","FRI",5986318,1196,39509,98,3871,67012883,0.00310068310724244,0.218576331925934,7578,52128,4260.85714285714,0.00635826568281974,82,4032,4,509,1.36979024502207e-05,6.01675352484089e-05,8.14285714285714,377.714285714286,0.000563644285702923,0.24133033952528,-0.75866966047472
"7296",2020-04-01,"Occitanie","France","FRJ",5899209,1558,39509,147,3871,67012883,0.00310068310724244,0.371755794626075,7578,52128,4260.85714285714,0.00635826568281974,108,4032,17,509,1.83075391972042e-05,6.01675352484089e-05,8.85714285714286,377.714285714286,0.000563644285702923,0.266375794597446,-0.733624205402554
"7297",2020-04-01,"Pays de la Loire","France","FRG",3787400,927,39509,90,3871,67012883,0.00310068310724244,0.680009859853917,7578,52128,4260.85714285714,0.00635826568281974,82,4032,11,509,2.1650736653113e-05,6.01675352484089e-05,9.42857142857143,377.714285714286,0.000563644285702923,0.441671740088583,-0.558328259911417
"7298",2020-04-01,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,2497,39509,201,3871,67012883,0.00310068310724244,0.520193886927033,7578,52128,4260.85714285714,0.00635826568281974,124,4032,21,509,2.45622132138765e-05,6.01675352484089e-05,13,377.714285714286,0.000563644285702923,0.456860968075474,-0.543139031924526
"7299",2020-04-01,"Baden-Wuerttemberg","Germany","DE1",11069533,16583,80419,1248,6279,83019213,0.00622902280979912,1.56360514021779,5453,67366,5116,0.00616242893075847,723,3027,88,377,6.53144084759493e-05,3.64614393538036e-05,63.1428571428571,277.857142857143,0.000334690167271452,1.70432328084663,0.704323280846627
"7300",2020-04-01,"Bavaria","Germany","DE2",13076721,20242,80419,1986,6279,83019213,0.00622902280979912,1.84273087767415,5453,67366,5116,0.00616242893075847,918,3027,108,377,7.02010848132341e-05,3.64614393538036e-05,87,277.857142857143,0.000334690167271452,1.98782176357513,0.987821763575135
"7301",2020-04-01,"Berlin","Germany","DE3",3644826,3088,80419,187,6279,83019213,0.00622902280979912,0.844418528583284,5453,67366,5116,0.00616242893075847,50,3027,8,377,1.37180759794843e-05,3.64614393538036e-05,4.42857142857143,277.857142857143,0.000334690167271452,0.363031157042888,-0.636968842957112
"7302",2020-04-01,"Brandenburg","Germany","DE4",2511917,1125,80419,70,6279,83019213,0.00622902280979912,0.472027495301033,5453,67366,5116,0.00616242893075847,40,3027,7,377,1.59240930333287e-05,3.64614393538036e-05,4.85714285714286,277.857142857143,0.000334690167271452,0.577740267691966,-0.422259732308034
"7303",2020-04-01,"Bremen","Germany","DE5",682986,328,80419,16,6279,83019213,0.00622902280979912,0.396234461557116,5453,67366,5116,0.00616242893075847,9,3027,1,377,1.31774296984126e-05,3.64614393538036e-05,1,277.857142857143,0.000334690167271452,0.43746694661384,-0.56253305338616
"7304",2020-04-01,"Hamburg","Germany","DE6",1841179,2716,80419,139,6279,83019213,0.00622902280979912,1.16963840060729,5453,67366,5116,0.00616242893075847,74,3027,8,377,4.01916380753854e-05,3.64614393538036e-05,6.57142857142857,277.857142857143,0.000334690167271452,1.06640169152483,0.0664016915248326
"7305",2020-04-01,"Hesse","Germany","DE7",6265809,3905,80419,329,6279,83019213,0.00622902280979912,0.622234100155712,5453,67366,5116,0.00616242893075847,125,3027,24,377,1.99495388384804e-05,3.64614393538036e-05,13.2857142857143,277.857142857143,0.000334690167271452,0.633526524667445,-0.366473475332555
"7306",2020-04-01,"Lower Saxony","Germany","DE9",7982448,5138,80419,368,6279,83019213,0.00622902280979912,0.675171035430192,5453,67366,5116,0.00616242893075847,195,3027,21,377,2.44285963403708e-05,3.64614393538036e-05,20.8571428571429,277.857142857143,0.000334690167271452,0.780684872610507,-0.219315127389493
"7307",2020-04-01,"Mecklenburg-Vorpommern","Germany","DE8",1609675,448,80419,23,6279,83019213,0.00622902280979912,0.262157123268293,5453,67366,5116,0.00616242893075847,10,3027,3,377,6.21243418702533e-06,3.64614393538036e-05,1.14285714285714,277.857142857143,0.000334690167271452,0.212134250702782,-0.787865749297218
"7308",2020-04-01,"North Rhine-Westphalia","Germany","DEA",17932651,16830,80419,1156,6279,83019213,0.00622902280979912,0.833077291838313,5453,67366,5116,0.00616242893075847,586,3027,83,377,3.26778232621602e-05,3.64614393538036e-05,49.5714285714286,277.857142857143,0.000334690167271452,0.825931414156223,-0.174068585843777
"7309",2020-04-01,"Rheinland-Pfalz","Germany","DEB",4084844,3321,80419,252,6279,83019213,0.00622902280979912,0.780407372538579,5453,67366,5116,0.00616242893075847,74,3027,9,377,1.81157468926598e-05,3.64614393538036e-05,7.14285714285714,277.857142857143,0.000334690167271452,0.522460588458213,-0.477539411541787
"7310",2020-04-01,"Saarland","Germany","DEC",990509,1086,80419,123,6279,83019213,0.00622902280979912,1.40543998091271,5453,67366,5116,0.00616242893075847,49,3027,4,377,4.94695151684639e-05,3.64614393538036e-05,4.71428571428571,277.857142857143,0.000334690167271452,1.42204886578517,0.422048865785167
