date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-03-08,Valais,12,Switzerland,343955,CH012,5,289,53,8544527,3.488828480469829e-5,3.382282015142558e-5,1.0315013546624023,0.04152249134948097,0.09433962264150944,0.0017241172878677217,0.0088999644001424
2020-03-08,Vaud,40,Switzerland,799145,CH011,10,289,53,8544527,5.005349467243116e-5,3.382282015142558e-5,1.4798734832973848,0.1384083044982699,0.18867924528301888,0.019156858754085803,0.0355998576005696
2020-03-08,Zug,3,Switzerland,126837,CH066,0,289,53,8544527,2.365240426689373e-5,3.382282015142558e-5,0.6993031379702032,0.010380622837370242,0,1.077573304917326e-4,0
2020-03-08,Zurich,40,Switzerland,1520968,CH040,6,289,53,8544527,2.6299041136960148e-5,3.382282015142558e-5,0.7775531732486737,0.1384083044982699,0.11320754716981132,0.019156858754085803,0.012815948736205056
2020-03-09,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Brittany,0,France,3333720,FRH,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Corsica,0,France,341554,FRM,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Grand Est,0,France,5525291,FRF,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Guadeloupe,0,France,416474,FRY1,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Guyane,0,France,283539,FRY3,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Hauts-de-France,0,France,5977437,FRE,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Ile-de-France,0,France,12244807,FR1,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,La Réunion,0,France,857961,FRY4,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Martinique,0,France,363484,FRY2,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Mayotte,0,France,269471,FRY5,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Normandy,0,France,3313340,FRD,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Occitanie,0,France,5899209,FRJ,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Pays de la Loire,0,France,3787400,FRG,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-09,Baden-Wuerttemberg,280,Germany,11069533,DE1,52,1395,347,83019213,2.5294653351681593e-5,1.6803339246301937e-5,1.5053349206913391,0.2007168458781362,0.14985590778097982,0.04028725221926748,0.02245679309686153
2020-03-09,Bavaria,244,Germany,13076721,DE2,87,1395,347,83019213,1.865911186756986e-5,1.6803339246301937e-5,1.1104407043187168,0.17491039426523297,0.2507204610951009,0.030593646022019243,0.06286074961174
2020-03-09,Berlin,58,Germany,3644826,DE3,22,1395,347,83019213,1.5912968136201838e-5,1.6803339246301937e-5,0.9470122517287122,0.04157706093189964,0.06340057636887608,0.0017286519957348952,0.004019633083905689
2020-03-09,Brandenburg,11,Germany,2511917,DE4,4,1395,347,83019213,4.379125584165401e-6,1.6803339246301937e-5,0.26061043700758196,0.007885304659498209,0.011527377521613832,6.217802957310417e-5,1.3288043252580786e-4
2020-03-09,Bremen,11,Germany,682986,DE5,7,1395,347,83019213,1.6105747409170906e-5,1.6803339246301937e-5,0.9584849280904356,0.007885304659498209,0.020172910662824207,6.217802957310417e-5,4.069463246102866e-4
2020-03-09,Hamburg,44,Germany,1841179,DE6,21,1395,347,83019213,2.389773074752645e-5,1.6803339246301937e-5,1.42220128971007,0.031541218637992835,0.06051873198847262,9.948484731696666e-4,0.0036625169214925795
2020-03-09,Hesse,46,Germany,6265809,DE7,20,1395,347,83019213,7.341430292560785e-6,1.6803339246301937e-5,0.43690305747867825,0.032974910394265235,0.05763688760806916,0.0010873447155098214,0.0033220108131451964
2020-03-09,Lower Saxony,53,Germany,7982448,DE9,14,1395,347,83019213,6.6395672104597485e-6,1.6803339246301937e-5,0.39513379532112813,0.03799283154121864,0.040345821325648415,0.0014434552485194177,0.0016277852984411464
2020-03-09,Mecklenburg-Vorpommern,11,Germany,1609675,DE8,4,1395,347,83019213,6.833677605727864e-6,1.6803339246301937e-5,0.40668568940734884,0.007885304659498209,0.011527377521613832,6.217802957310417e-5,1.3288043252580786e-4
2020-03-09,North Rhine-Westphalia,581,Germany,17932651,DEA,97,1395,347,83019213,3.239900224456495e-5,1.6803339246301937e-5,1.9281287945010868,0.4164874551971326,0.27953890489913547,0.17346180033658354,0.0781419993522079
2020-03-09,Rheinland-Pfalz,21,Germany,4084844,DEB,6,1395,347,83019213,5.14095519926832e-6,1.6803339246301937e-5,0.30594842631649755,0.015053763440860216,0.01729106628242075,2.266157937333796e-4,2.989809731830678e-4
2020-03-09,Saarland,6,Germany,990509,DEC,5,1395,347,83019213,6.057491653281293e-6,1.6803339246301937e-5,0.36049332602830236,0.004301075268817204,0.01440922190201729,1.8499248468030988e-5,2.0762567582157477e-4
2020-03-09,Saxony,15,Germany,4077937,DED,5,1395,347,83019213,3.6783304891664584e-6,1.6803339246301937e-5,0.21890473287778095,0.010752688172043012,0.01440922190201729,1.1562030292519369e-4,2.0762567582157477e-4
2020-03-09,Saxony-Anhalt,0,Germany,2208321,DEE,0,1395,347,83019213,0,1.6803339246301937e-5,0,0,0,0,0
2020-03-09,Schleswig-Holstein,12,Germany,2896712,DEF,3,1395,347,83019213,4.142627917445711e-6,1.6803339246301937e-5,0.24653599244313398,0.008602150537634409,0.008645533141210375,7.399699387212395e-5,7.474524329576695e-5
2020-03-09,Thuringia,2,Germany,2143145,DEG,0,1395,347,83019213,9.332079723957082e-7,1.6803339246301937e-5,0.0555370547911236,0.0014336917562724014,0,2.055472052003443e-6,0
2020-03-09,Abruzzo,30,Italy,1311580,ITF1,13,9172,1797,59287270,2.2873175864224827e-5,1.547043741430496e-4,0.14785086711947018,0.0032708242477104232,0.007234279354479688,1.0698291259410456e-5,5.233479777865105e-5
2020-03-09,Aosta Valley,15,Italy,125666,ITC2,6,9172,1797,59287270,1.1936402845638439e-4,1.547043741430496e-4,0.7715620784323315,0.0016354121238552116,0.00333889816360601,2.674572814852614e-6,1.1148240946931587e-5
2020-03-09,Apulia,50,Italy,4029053,ITF4,10,9172,1797,59287270,1.2409864054903225e-5,1.547043741430496e-4,0.08021663332821001,0.005451373746184038,0.005564830272676683,2.9717475720584592e-5,3.096733596369885e-5
2020-03-09,Basilicate,5,Italy,562869,ITF5,1,9172,1797,59287270,8.883061600478974e-6,1.547043741430496e-4,0.057419589133692654,5.451373746184038e-4,5.564830272676684e-4,2.971747572058459e-7,3.096733596369885e-7
2020-03-09,Calabria,11,Italy,1947131,ITF6,2,9172,1797,59287270,5.6493374097582545e-6,1.547043741430496e-4,0.03651698564472724,0.0011993022241604885,0.0011129660545353367,1.4383258248762947e-6,1.238693438547954e-6
2020-03-09,Campania,120,Italy,5801692,ITF3,19,9172,1797,59287270,2.0683621260832185e-5,1.547043741430496e-4,0.13369771459536614,0.013083296990841693,0.010573177518085699,1.711726601505673e-4,1.1179208282895286e-4
2020-03-09,Emilia-Romagna,1386,Italy,4459477,ITH5,206,9172,1797,59287270,3.107987775248084e-4,1.547043741430496e-4,2.008985067464375,0.15111208024422154,0.11463550361713967,0.022834860795736052,0.013141298689555244
2020-03-09,Friuli Venezia Giulia,93,Italy,1215220,ITH4,36,9172,1797,59287270,7.65293527097974e-5,1.547043741430496e-4,0.49468124695060944,0.010139555167902312,0.02003338898163606,1.0281057900293448e-4,4.013366740895371e-4
2020-03-09,Lazio,102,Italy,5879082,ITI4,15,9172,1797,59287270,1.7349647444958245e-5,1.547043741430496e-4,0.11214710340973065,0.011120802442215439,0.008347245409015025,1.2367224695878487e-4,6.96765059183224e-5
2020-03-09,Liguria,109,Italy,1550640,ITC3,31,9172,1797,59287270,7.029355620904917e-5,1.547043741430496e-4,0.45437342414152576,0.011883994766681203,0.01725097384529772,1.412293316145062e-4,2.97596098611146e-4
2020-03-09,Lombardy,5469,Italy,10060574,ITC4,1280,9172,1797,59287270,5.436071540252077e-4,1.547043741430496e-4,3.513844757372882,0.5962712603576101,0.7122982749026154,0.3555394159284529,0.5073688324292419
2020-03-09,Molise,14,Italy,305617,ITF2,0,9172,1797,59287270,4.5808970050749795e-5,1.547043741430496e-4,0.29610649540129924,0.0015263846489315307,0,2.3298500964938322e-6,0
2020-03-09,Sardinia,19,Italy,1639591,ITG2,8,9172,1797,59287270,1.1588255851611774e-5,1.547043741430496e-4,0.07490580609502695,0.0020715220235499347,0.004451864218141347,4.291203494052416e-6,1.9819095016767266e-5
2020-03-09,Sicily,54,Italy,4999891,ITG1,1,9172,1797,59287270,1.0800235445132703e-5,1.547043741430496e-4,0.06981208841028703,0.005887483645878762,5.564830272676684e-4,3.466246368048988e-5,3.096733596369885e-7
2020-03-09,The Marches,323,Italy,1525271,ITI3,51,9172,1797,59287270,2.1176564689160155e-4,1.547043741430496e-4,1.3688407200160315,0.03521587440034889,0.028380634390651086,0.0012401578097811481,8.054604084158072e-4
2020-03-09,Trentino-Alto Adige,42,Italy,NA,IT,10,9172,1797,59287270,NA,1.547043741430496e-4,NA,0.004579153946794592,0.005564830272676683,2.096865086844449e-5,3.096733596369885e-5
2020-03-09,Tuscany,208,Italy,3729641,ITI1,42,9172,1797,59287270,5.576944268898803e-5,1.547043741430496e-4,0.3604904062856039,0.0226777147841256,0.02337228714524207,5.142787478301488e-4,5.462638063996478e-4
2020-03-09,Umbria,28,Italy,882015,ITI2,2,9172,1797,59287270,3.174549185671446e-5,1.547043741430496e-4,0.2052009972734225,0.0030527692978630614,0.0011129660545353367,9.319400385975329e-6,1.238693438547954e-6
2020-03-09,Veneto,744,Italy,4905854,ITH3,74,9172,1797,59287270,1.516555527335302e-4,1.547043741430496e-4,0.9802925972429178,0.08111644134321849,0.041179744017807454,0.006579877056187807,0.0016957713173721487
2020-03-09,Aargau,14,Switzerland,678207,CH033,14,410,121,8544527,2.064266514500735e-5,4.7983931702714496e-5,0.4301995358133518,0.03414634146341464,0.11570247933884298,0.0011659726353361096,0.013387063725155387
2020-03-09,Appenzell Ausserrhoden,2,Switzerland,55234,CH053,1,410,121,8544527,3.620958105514719e-5,4.7983931702714496e-5,0.7546188853277895,0.004878048780487805,0.008264462809917356,2.3795359904818562e-5,6.830134553650708e-5
2020-03-09,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Basel-City,28,Switzerland,194766,CH031,4,410,121,8544527,1.4376225829970324e-4,4.7983931702714496e-5,2.996049994201923,0.06829268292682927,0.03305785123966942,0.004663890541344438,0.0010928215285841132
2020-03-09,Basel-Landschaft,20,Switzerland,288132,CH032,1,410,121,8544527,6.941263032221343e-5,4.7983931702714496e-5,1.446580716900418,0.04878048780487805,0.008264462809917356,0.002379535990481856,6.830134553650708e-5
2020-03-09,Bern,34,Switzerland,1034977,CH021,34,410,121,8544527,3.285097156748411e-5,4.7983931702714496e-5,0.6846244232551227,0.08292682926829269,0.2809917355371901,0.006876859012492565,0.07895635544020217
2020-03-09,Fribourg,11,Switzerland,318714,CH022,3,410,121,8544527,3.451370193967005e-5,4.7983931702714496e-5,0.7192762392523491,0.026829268292682926,0.024793388429752067,7.198096371207614e-4,6.147121098285637e-4
2020-03-09,Geneva,60,Switzerland,499480,CH013,15,410,121,8544527,1.2012492992712421e-4,4.7983931702714496e-5,2.5034407491107826,0.14634146341463414,0.12396694214876033,0.0214158239143367,0.015367802745714091
2020-03-09,Glarus,0,Switzerland,40403,CH051,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Grisons,18,Switzerland,198379,CH056,0,410,121,8544527,9.073541050211967e-5,4.7983931702714496e-5,1.8909540607108417,0.04390243902439024,0,0.0019274241522903033,0
2020-03-09,Jura,7,Switzerland,73419,CH025,2,410,121,8544527,9.534316730001771e-5,4.7983931702714496e-5,1.9869811396598012,0.01707317073170732,0.01652892561983471,2.914931588340274e-4,2.732053821460283e-4
2020-03-09,Lucerne,0,Switzerland,409557,CH061,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Neuchatel,27,Switzerland,176850,CH024,3,410,121,8544527,1.5267175572519084e-4,4.7983931702714496e-5,3.1817266803202386,0.06585365853658537,0.024793388429752067,0.004336704342653183,6.147121098285637e-4
2020-03-09,Nidwalden,0,Switzerland,43223,CH065,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Obwalden,0,Switzerland,37841,CH064,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Saint Gallen,0,Switzerland,507697,CH055,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Schaffhausen,0,Switzerland,81991,CH052,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Schwyz,0,Switzerland,159165,CH063,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Solothurn,0,Switzerland,273194,CH023,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Thurgau,1,Switzerland,276472,CH057,0,410,121,8544527,3.617002806794178e-6,4.7983931702714496e-5,0.07537945888226498,0.0024390243902439024,0,5.9488399762046405e-6,0
2020-03-09,Ticino,61,Switzerland,353343,CH070,12,410,121,8544527,1.726367863520715e-4,4.7983931702714496e-5,3.5978041028744063,0.14878048780487804,0.09917355371900827,0.022135633551457465,0.009835393757257019
2020-03-09,Uri,0,Switzerland,36433,CH062,0,410,121,8544527,0,4.7983931702714496e-5,0,0,0,0,0
2020-03-09,Valais,17,Switzerland,343955,CH012,5,410,121,8544527,4.9425070139989244e-5,4.7983931702714496e-5,1.030033771434224,0.041463414634146344,0.04132231404958678,0.0017192147531231413,0.001707533638412677
2020-03-09,Vaud,51,Switzerland,799145,CH011,11,410,121,8544527,6.381820570734973e-5,4.7983931702714496e-5,1.3299911750195217,0.12439024390243902,0.09090909090909091,0.015472932778108269,0.008264462809917356
2020-03-09,Zug,10,Switzerland,126837,CH066,7,410,121,8544527,7.884134755631244e-5,4.7983931702714496e-5,1.6430781046616967,0.024390243902439025,0.05785123966942149,5.94883997620464e-4,0.0033467659312888466
2020-03-09,Zurich,49,Switzerland,1520968,CH040,9,410,121,8544527,3.221632539277618e-5,4.7983931702714496e-5,0.671398200388687,0.11951219512195121,0.0743801652892562,0.01428316478286734,0.005532408988457073
2020-03-10,Auvergne-Rhone-Alpes,211,France,8005882,FRK,211,1773,1773,67012883,2.635562202890325e-5,2.645759920521551e-5,0.9961456375719775,0.11900733220530176,0.11900733220530176,0.014162745118623052,0.014162745118623052
2020-03-10,Bourgogne-Franche-Comté,146,France,2793333,FRC,146,1773,1773,67012883,5.226730933977438e-5,2.645759920521551e-5,1.9755121745691528,0.0823463056965595,0.0823463056965595,0.006780914061871228,0.006780914061871228
2020-03-10,Brittany,81,France,3333720,FRH,81,1773,1773,67012883,2.4297181526942876e-5,2.645759920521551e-5,0.9183441527889364,0.04568527918781726,0.04568527918781726,0.0020871447344688087,0.0020871447344688087
2020-03-10,Centre-Val de Loire,18,France,2565258,FRB,18,1773,1773,67012883,7.016838072427803e-6,2.645759920521551e-5,0.2652106874097856,0.01015228426395939,0.01015228426395939,1.0306887577623746e-4,1.0306887577623746e-4
2020-03-10,Corsica,42,France,341554,FRM,42,1773,1773,67012883,1.2296737851115783e-4,2.645759920521551e-5,4.647714917645197,0.023688663282571912,0.023688663282571912,5.611527681150707e-4,5.611527681150707e-4
2020-03-10,Grand Est,464,France,5525291,FRF,464,1773,1773,67012883,8.3977477385354e-5,2.645759920521551e-5,3.1740399699153263,0.2617033276931754,0.2617033276931754,0.06848863172568154,0.06848863172568154
2020-03-10,Guadeloupe,0,France,416474,FRY1,0,1773,1773,67012883,0,2.645759920521551e-5,0,0,0,0,0
2020-03-10,Guyane,0,France,283539,FRY3,0,1773,1773,67012883,0,2.645759920521551e-5,0,0,0,0,0
2020-03-10,Hauts-de-France,209,France,5977437,FRE,209,1773,1773,67012883,3.496481853342829e-5,2.645759920521551e-5,1.3215416206976096,0.11787930062041738,0.11787930062041738,0.013895529514758732,0.013895529514758732
2020-03-10,Ile-de-France,334,France,12244807,FR1,334,1773,1773,67012883,2.727686928834403e-5,2.645759920521551e-5,1.030965397758653,0.1883812746756909,0.1883812746756909,0.035487504648438105,0.035487504648438105
2020-03-10,La Réunion,0,France,857961,FRY4,0,1773,1773,67012883,0,2.645759920521551e-5,0,0,0,0,0
2020-03-10,Martinique,0,France,363484,FRY2,0,1773,1773,67012883,0,2.645759920521551e-5,0,0,0,0,0
2020-03-10,Mayotte,0,France,269471,FRY5,0,1773,1773,67012883,0,2.645759920521551e-5,0,0,0,0,0
2020-03-10,Normandy,37,France,3313340,FRD,37,1773,1773,67012883,1.1166979543300718e-5,2.645759920521551e-5,0.42207078037146334,0.02086858432036097,0.02086858432036097,4.354978115360157e-4,4.354978115360157e-4
2020-03-10,Nouvelle-Aquitaine,54,France,5986318,FRI,54,1773,1773,67012883,9.02056990624287e-6,2.645759920521551e-5,0.34094438562908874,0.030456852791878174,0.030456852791878174,9.276198819861373e-4,9.276198819861373e-4
2020-03-10,Occitanie,61,France,5899209,FRJ,61,1773,1773,67012883,1.0340369361383873e-5,2.645759920521551e-5,0.3908279538585461,0.03440496333897349,0.03440496333897349,0.00118370150235611,0.00118370150235611
2020-03-10,Pays de la Loire,27,France,3787400,FRG,27,1773,1773,67012883,7.128901093098168e-6,2.645759920521551e-5,0.26944625768209796,0.015228426395939087,0.015228426395939087,2.3190497049653433e-4,2.3190497049653433e-4
2020-03-10,Provence-Alpes-Côte d'Azur,89,France,5048405,FRL,89,1773,1773,67012883,1.7629330451895204e-5,2.645759920521551e-5,0.6663238911117826,0.050197405527354765,0.050197405527354765,0.002519779521677707,0.002519779521677707
2020-03-10,Baden-Wuerttemberg,398,Germany,11069533,DE1,118,1995,600,83019213,3.5954542978461694e-5,2.4030581932883417e-5,1.4961994294970253,0.19949874686716793,0.19666666666666666,0.03979975000157034,0.038677777777777776
2020-03-10,Bavaria,355,Germany,13076721,DE2,111,1995,600,83019213,2.7147478331915163e-5,2.4030581932883417e-5,1.1297054065414283,0.17794486215538846,0.185,0.0316643739675002,0.034225
2020-03-10,Berlin,92,Germany,3644826,DE3,34,1995,600,83019213,2.5241259802251192e-5,2.4030581932883417e-5,1.050380713740065,0.04611528822055138,0.056666666666666664,0.002126619807664525,0.0032111111111111108
2020-03-10,Brandenburg,20,Germany,2511917,DE4,9,1995,600,83019213,7.962046516664365e-6,2.4030581932883417e-5,0.3313297421969258,0.010025062656641603,0.015,1.0050188126959001e-4,2.25e-4
2020-03-10,Bremen,22,Germany,682986,DE5,11,1995,600,83019213,3.221149481834181e-5,2.4030581932883417e-5,1.3404375686076766,0.011027568922305764,0.018333333333333333,1.2160727633620392e-4,3.3611111111111114e-4
2020-03-10,Hamburg,74,Germany,1841179,DE6,30,1995,600,83019213,4.019163807538539e-5,2.4030581932883417e-5,1.6725203820548018,0.037092731829573934,0.05,0.0013758707545806872,0.0025000000000000005
2020-03-10,Hesse,62,Germany,6265809,DE7,16,1995,600,83019213,9.894971263886276e-6,2.4030581932883417e-5,0.41176577793757085,0.03107769423558897,0.02666666666666667,9.6582307900076e-4,7.111111111111113e-4
2020-03-10,Lower Saxony,88,Germany,7982448,DE9,35,1995,600,83019213,1.1024187066423734e-5,2.4030581932883417e-5,0.4587565585059033,0.04411027568922306,0.058333333333333334,0.0019457164213792628,0.003402777777777778
2020-03-10,Mecklenburg-Vorpommern,12,Germany,1609675,DE8,1,1995,600,83019213,7.454921024430397e-6,2.4030581932883417e-5,0.31022640422324077,0.006015037593984963,0.0016666666666666668,3.618067725705241e-5,2.7777777777777783e-6
2020-03-10,North Rhine-Westphalia,754,Germany,17932651,DEA,173,1995,600,83019213,4.204620945335968e-5,2.4030581932883417e-5,1.7496958488476595,0.3779448621553885,0.28833333333333333,0.1428423188296556,0.0831361111111111
2020-03-10,Rheinland-Pfalz,38,Germany,4084844,DEB,17,1995,600,83019213,9.302680836771245e-6,2.4030581932883417e-5,0.3871184169718948,0.01904761904761905,0.028333333333333332,3.6281179138322e-4,8.027777777777777e-4
2020-03-10,Saarland,8,Germany,990509,DEC,2,1995,600,83019213,8.07665553770839e-6,2.4030581932883417e-5,0.336099040808342,0.0040100250626566416,0.0033333333333333335,1.6080301003134403e-5,1.1111111111111113e-5
