date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-03-28,Provence-Alpes-Côte d'Azur,1680,France,5048405,FRL,167,26518,3124,0.06335319405686704,0.05345710627400768,0.004013627197207053,0.0028576622111905516
2020-03-28,Baden-Wuerttemberg,12512,Germany,11069533,DE1,1010,60882,4738,0.2055123024867777,0.21317011397214014,0.04223530647341682,0.04544149749089522
2020-03-28,Bavaria,14508,Germany,13076721,DE2,1421,60882,4738,0.23829703360599191,0.29991557619248627,0.05678547622541524,0.08994935284287103
2020-03-28,Berlin,2434,Germany,3644826,DE3,197,60882,4738,0.03997897572353076,0.041578725200506546,0.001598318499902662,0.001728790389299238
2020-03-28,Brandenburg,804,Germany,2511917,DE4,44,60882,4738,0.013205873657238593,0.009286618826509076,1.7439509905094823e-4,8.624128922887282e-5
2020-03-28,Bremen,286,Germany,682986,DE5,25,60882,4738,0.004697611773594823,0.005276487969607429,2.2067556375416696e-5,2.7841325293411927e-5
2020-03-28,Hamburg,2233,Germany,1841179,DE6,145,60882,4738,0.03667750730922112,0.03060363022372309,0.0013452395424179686,9.365821828703773e-4
2020-03-28,Hesse,2999,Germany,6265809,DE7,185,60882,4738,0.04925922275877928,0.039046010975094976,0.0024264710267990386,0.0015245909730672374
2020-03-28,Lower Saxony,3949,Germany,7982448,DE9,348,60882,4738,0.06486317795079005,0.07344871253693541,0.004207231853875857,0.0053947133733333735
2020-03-28,Mecklenburg-Vorpommern,351,Germany,1609675,DE8,21,60882,4738,0.005765250813048192,0.004432249894470241,3.3238116937352836e-5,1.964483912703146e-5
2020-03-28,North Rhine-Westphalia,13203,Germany,17932651,DEA,751,60882,4738,0.2168621267369666,0.15850569860700717,0.04702918201288016,0.025124056490895393
2020-03-28,Rheinland-Pfalz,2584,Germany,4084844,DEB,166,60882,4738,0.04244275812226931,0.03503588011819333,0.0018013877170254575,0.0012275128956564145
2020-03-28,Saarland,686,Germany,990509,DEC,70,60882,4738,0.011267698170230938,0.014774166314900802,1.2696102205542563e-4,2.1827599030034954e-4
2020-03-28,Saxony,1899,Germany,4077937,DED,163,60882,4738,0.03119148516802996,0.034402701561840436,9.729087469874329e-4,0.0011835458747530584
2020-03-28,Saxony-Anhalt,633,Germany,2208321,DEE,42,60882,4738,0.010397161722676653,0.008864499788940482,1.0810097188749255e-4,7.857935650812584e-5
2020-03-28,Schleswig-Holstein,1049,Germany,2896712,DEF,82,60882,4738,0.017230051575178214,0.017306880540312368,2.9687467728330125e-4,2.9952811403664294e-4
2020-03-28,Thuringia,752,Germany,2143145,DEG,68,60882,4738,0.012351762425675898,0.014352047277332207,1.5256603502033893e-4,2.0598126105077883e-4
2020-03-28,Abruzzo,1133,Italy,1311580,ITF1,116,92472,5974,0.012252357470369409,0.019417475728155338,1.5012026358171706e-4,3.770383636535017e-4
2020-03-28,Aosta Valley,511,Italy,125666,ITC2,59,92472,5974,0.0055259970585690805,0.00987612989621694,3.053664349131413e-5,9.753794172695003e-5
2020-03-28,Apulia,1458,Italy,4029053,ITF4,124,92472,5974,0.0157669348559564,0.020756611985269503,2.4859623475197287e-4,4.3083694110703354e-4
2020-03-28,Basilicate,182,Italy,562869,ITF5,31,92472,5974,0.0019681633359287134,0.005189152996317376,3.873666916894041e-6,2.6927308819189596e-5
2020-03-28,Calabria,555,Italy,1947131,ITF6,61,92472,5974,0.006001816766156242,0.01021091396049548,3.602180449451417e-5,1.042627639086415e-4
2020-03-28,Campania,1592,Italy,5801692,ITF3,138,92472,5974,0.01721602214724457,0.023100100435219283,2.963914185744156e-4,5.336146401172181e-4
2020-03-28,Emilia-Romagna,12383,Italy,4459477,ITH5,795,92472,5974,0.13391080543299594,0.13307666555071979,0.017932103811713694,0.01770939891409813
2020-03-28,Friuli Venezia Giulia,1436,Italy,1215220,ITH4,119,92472,5974,0.015529025002162817,0.01991965182457315,2.411506175177979e-4,3.967925288122204e-4
2020-03-28,Lazio,2505,Italy,5879082,ITI4,210,92472,5974,0.027089281079678174,0.03515232674924674,7.338291494138099e-4,0.0012356860758858078
2020-03-28,Liguria,2822,Italy,1550640,ITC3,126,92472,5974,0.030517345791158404,0.02109139604954804,9.313083941371336e-4,4.448469873188907e-4
2020-03-28,Lombardy,39415,Italy,10060574,ITC4,2117,92472,5974,0.4262371312397266,0.35436893203883496,0.18167809204747193,0.12557733999434442
2020-03-28,Molise,123,Italy,305617,ITF2,14,92472,5974,0.0013301323643913833,0.002343488449949782,1.7692521068014118e-6,5.491938115048033e-6
2020-03-28,Piedmont,7671,Italy,4356406,ITC1,579,92472,5974,0.08295484038411627,0.09691998660863743,0.006881505543154207,0.009393483804218459
2020-03-28,Sardinia,624,Italy,1639591,ITG2,94,92472,5974,0.006747988580327018,0.015734851021091397,4.5535349880223843e-5,2.4758553665594097e-4
2020-03-28,Sicily,1359,Italy,4999891,ITG1,109,92472,5974,0.014696340513885284,0.01824573150318045,2.1598242450006596e-4,3.329067180861515e-4
2020-03-28,The Marches,3373,Italy,1525271,ITI3,177,92472,5974,0.03647590622026127,0.029628389688650822,0.0013304917345892948,8.778414755425503e-4
2020-03-28,Trentino-Alto Adige,2614,Italy,NA,NA,220,92472,5974,0.02826801626438273,0.03682624707063944,7.990807435234067e-4,0.0013561724733077798
2020-03-28,Tuscany,3817,Italy,3729641,ITI1,367,92472,5974,0.04127735963318626,0.061432875795112155,0.0017038204182873945,0.003773998228457677
2020-03-28,Umbria,969,Italy,882015,ITI2,85,92472,5974,0.010478847651180899,0.014228322731837965,1.0980624809665944e-4,2.0244516776133698e-4
2020-03-28,Veneto,7930,Italy,4905854,ITH3,433,92472,5974,0.08575568820832252,0.07248074991630399,0.0073540380600830265,0.005253459108429801
2020-03-28,Appenzell Ausserrhoden,45,Switzerland,55234,NA,1,14834,440,0.0030335715248752866,0.0022727272727272726,9.202556196534172e-6,5.165289256198347e-6
2020-03-28,Appenzell Innerrhoden,13,Switzerland,16145,NA,1,14834,440,8.763651071861939e-4,0.0022727272727272726,7.680158010934691e-7,5.165289256198347e-6
2020-03-28,Basel-City,569,Switzerland,194766,NA,39,14834,440,0.03835782661453418,0.08863636363636364,0.0014713228625906666,0.007856404958677687
2020-03-28,Basel-Landschaft,502,Switzerland,288132,NA,36,14834,440,0.03384117567749764,0.08181818181818182,0.0011452251712352581,0.006694214876033058
2020-03-28,Bern,767,Switzerland,1034977,NA,49,14834,440,0.051705541323985436,0.11136363636363636,0.0026734630036063657,0.01240185950413223
2020-03-28,Fribourg,421,Switzerland,318714,NA,52,14834,440,0.028380746932722124,0.11818181818181818,8.054667964592162e-4,0.01396694214876033
2020-03-28,Geneva,2436,Switzerland,499480,NA,205,14834,440,0.1642173385465822,0.4659090909090909,0.026967334279322786,0.2170712809917355
2020-03-28,Glarus,47,Switzerland,40403,NA,0,14834,440,0.003168396925980855,0,1.0038739080564932e-5,0
2020-03-28,Grisons,495,Switzerland,198379,NA,21,14834,440,0.03336928677362815,0.04772727272727273,0.0011135092997806347,0.002277892561983471
2020-03-28,Jura,119,Switzerland,73419,NA,5,14834,440,0.008022111365781313,0.011363636363636364,6.435427076499773e-5,1.2913223140495868e-4
2020-03-28,Lucerne,317,Switzerland,409557,NA,30,14834,440,0.021369826075232575,0.06818181818181818,4.5666946648569007e-4,0.004648760330578512
2020-03-28,Neuchatel,337,Switzerland,176850,NA,21,14834,440,0.022718080086288256,0.04772727272727273,5.16111162807007e-4,0.002277892561983471
2020-03-28,Nidwalden,55,Switzerland,43223,NA,1,14834,440,0.003707698530403128,0.0022727272727272726,1.3747028392353514e-5,5.165289256198347e-6
2020-03-28,Saint Gallen,339,Switzerland,507697,NA,33,14834,440,0.022852905487393826,0.075,5.222552892157549e-4,0.005625
2020-03-28,Schaffhausen,40,Switzerland,81991,NA,3,14834,440,0.002696508022111366,0.006818181818181818,7.271155513310951e-6,4.648760330578512e-5
2020-03-28,Schwyz,122,Switzerland,159165,NA,3,14834,440,0.008224349467439666,0.006818181818181818,6.763992416257511e-5,4.648760330578512e-5
2020-03-28,Solothurn,173,Switzerland,273194,NA,16,14834,440,0.011662397195631656,0.03636363636363636,1.3601150834867713e-4,0.0013223140495867767
2020-03-28,Thurgau,135,Switzerland,276472,NA,17,14834,440,0.00910071457462586,0.038636363636363635,8.282300576880755e-5,0.0014927685950413222
2020-03-28,Ticino,1727,Switzerland,353343,CH07,39,14834,440,0.11642173385465822,0.08863636363636364,0.013554020113724871,0.007856404958677687
2020-03-28,Uri,48,Switzerland,36433,NA,8,14834,440,0.003235809626533639,0.01818181818181818,1.0470463939167768e-5,3.305785123966942e-4
2020-03-28,Valais,1017,Switzerland,343955,NA,49,14834,440,0.06855871646218148,0.11136363636363636,0.004700297602941794,0.01240185950413223
2020-03-28,Vaud,3308,Switzerland,799145,NA,131,14834,440,0.22300121342860996,0.29772727272727273,0.04972954119063245,0.08864152892561984
2020-03-28,Zug,101,Switzerland,126837,NA,7,14834,440,0.006808682755831199,0.015909090909090907,4.635816086955313e-5,2.5309917355371893e-4
2020-03-28,Zurich,1701,Switzerland,1520968,CH04,74,14834,440,0.11466900364028583,0.16818181818181818,0.013148980395855886,0.02828512396694215
2020-03-29,Auvergne-Rhone-Alpes,3097,France,8005882,FRK,298,29048,2530,0.10661663453594052,0.11778656126482213,0.011367106759770304,0.013873674014591698
2020-03-29,Bourgogne-Franche-Comté,1586,France,2793333,FRC,158,29048,2530,0.05459928394381713,0.062450592885375494,0.0029810818071775665,0.0039000765517349122
2020-03-29,Brittany,475,France,3333720,FRH,53,29048,2530,0.01635224456072707,0.020948616600790514,2.6739590217382807e-4,4.388445374869159e-4
2020-03-29,Centre-Val de Loire,480,France,2565258,FRB,75,29048,2530,0.01652437345083999,0.029644268774703556,2.730549179428255e-4,8.787826711868643e-4
2020-03-29,Grand Est,5898,France,5525291,FRF,356,29048,2530,0.20304323877719638,0.14071146245059288,0.041226556813133586,0.019799715664984608
2020-03-29,Guadeloupe,55,France,416474,FRY1,1,29048,2530,0.0018934177912420822,3.952569169960474e-4,3.585030932192045e-6,1.562280304332203e-7
2020-03-29,Guyane,0,France,283539,FRY3,0,29048,2530,0,0,0,0
2020-03-29,Hauts-de-France,1924,France,5977437,FRE,144,29048,2530,0.0662351969154503,0.05691699604743083,0.004387101310428476,0.0032395444390632563
2020-03-29,Ile-de-France,10008,France,12244807,FR1,860,29048,2530,0.3445331864500138,0.33992094861660077,0.11870311656539997,0.11554625130840974
2020-03-29,La Réunion,58,France,857961,FRY4,43,29048,2530,0.001996695125309832,0.01699604743083004,3.986791423436046e-6,2.8886562827102436e-4
2020-03-29,Martinique,77,France,363484,FRY2,8,29048,2530,0.002650784907738915,0.0031620553359683794,7.026660627096409e-6,9.9985939477261e-6
2020-03-29,Mayotte,0,France,269471,FRY5,0,29048,2530,0,0,0,0
2020-03-29,Normandy,590,France,3313340,FRD,84,29048,2530,0.020311209033324153,0.03320158102766799,4.1254521239538866e-4,0.0011023449827368029
2020-03-29,Nouvelle-Aquitaine,842,France,5986318,FRI,91,29048,2530,0.028986505095015148,0.03596837944664032,8.402174776233391e-4,0.0012937243200174975
2020-03-29,Occitanie,1186,France,5899209,FRJ,111,29048,2530,0.04082897273478381,0.04387351778656127,0.0016670050145777195,0.001924885562967708
2020-03-29,Pays de la Loire,728,France,3787400,FRG,82,29048,2530,0.02506196640044065,0.03241106719367589,6.281021598568161e-4,0.0010504772766329734
2020-03-29,Provence-Alpes-Côte d'Azur,1848,France,5048405,FRL,168,29048,2530,0.06361883778573396,0.06640316205533597,0.004047356521207531,0.004409379930947211
2020-03-29,Baden-Wuerttemberg,13172,Germany,11069533,DE1,660,63971,3089,0.2059058010661081,0.2136613790870832,0.04239719891267568,0.04565118491339427
2020-03-29,Bavaria,15372,Germany,13076721,DE2,864,63971,3089,0.24029638429913555,0.2797021689867271,0.057742352307237836,0.07823330333587965
2020-03-29,Berlin,2521,Germany,3644826,DE3,87,63971,3089,0.039408481968391924,0.028164454516024603,0.0015530284510530715,7.932364981852187e-4
2020-03-29,Brandenburg,831,Germany,2511917,DE4,27,63971,3089,0.012990261212111737,0.008740692780835222,1.687468863588947e-4,7.639971028894497e-5
2020-03-29,Bremen,287,Germany,682986,DE5,1,63971,3089,0.00448640790358131,3.237293622531564e-4,2.0127855877316846e-5,1.0480069998483535e-7
2020-03-29,Hamburg,2348,Germany,1841179,DE6,115,63971,3089,0.03670413155961295,0.03722887665911298,0.0013471932735453752,0.0013859892572994472
2020-03-29,Hesse,3139,Germany,6265809,DE7,140,63971,3089,0.0490691094402151,0.04532211071544189,0.0024077775012558067,0.002054093719702773
2020-03-29,Lower Saxony,4127,Germany,7982448,DE9,178,63971,3089,0.06451360772850198,0.05762382648106183,0.004162005582147031,0.003320505378319523
2020-03-29,Mecklenburg-Vorpommern,362,Germany,1609675,DE8,11,63971,3089,0.005658814150161792,0.00356102298478472,3.202217758607132e-5,1.2680884698165076e-5
2020-03-29,North Rhine-Westphalia,13836,Germany,17932651,DEA,633,63971,3089,0.21628550436916727,0.204920686306248,0.04677941940022507,0.04199248767622369
2020-03-29,Rheinland-Pfalz,2726,Germany,4084844,DEB,142,63971,3089,0.042613059042378575,0.045969569439948205,0.0018158728009492423,0.00211320131449422
2020-03-29,Saarland,764,Germany,990509,DEC,78,63971,3089,0.011942911631833175,0.025250890255746197,1.4263313824577616e-4,6.376074587077382e-4
2020-03-29,Saxony,1970,Germany,4077937,DED,71,63971,3089,0.03079520407684732,0.022984784719974102,9.483445941346738e-4,5.28300328623555e-4
2020-03-29,Saxony-Anhalt,652,Germany,2208321,DEE,19,63971,3089,0.010192118303606322,0.006150857882809971,1.0387927551470702e-4,3.783305269452556e-5
2020-03-29,Schleswig-Holstein,1092,Germany,2896712,DEF,43,63971,3089,0.017070234950211816,0.013920362576885724,2.9139292125543296e-4,1.9377649427196054e-4
2020-03-29,Thuringia,772,Germany,2143145,DEG,20,63971,3089,0.012067968298135093,0.006474587245063127,1.4563585884479362e-4,4.192027999393414e-5
2020-03-29,Abruzzo,1293,Italy,1311580,ITF1,160,97689,5217,0.01323588121487578,0.030668966839179607,1.7518855153430155e-4,9.405855269826983e-4
2020-03-29,Aosta Valley,584,Italy,125666,ITC2,73,97689,5217,0.00597815516588357,0.013992716120375694,3.573833918738041e-5,1.9579610442542182e-4
2020-03-29,Apulia,1549,Italy,4029053,ITF4,91,97689,5217,0.015856442383482276,0.0174429748897834,2.514267650606931e-4,3.042573730056142e-4
2020-03-29,Basilicate,202,Italy,562869,ITF5,20,97689,5217,0.0020677865471035633,0.003833620854897451,4.275741204382476e-6,1.4696648859104661e-5
2020-03-29,Calabria,614,Italy,1947131,ITF6,59,97689,5217,0.006285252177829643,0.01130918152194748,3.9504394938912276e-5,1.2789758669635832e-4
2020-03-29,Campania,1759,Italy,5801692,ITF3,167,97689,5217,0.018006121467104792,0.03201073413839371,3.2422041028813204e-4,0.0010246871000789246
2020-03-29,Emilia-Romagna,13119,Italy,4459477,ITH5,736,97689,5217,0.13429352332401806,0.14107724746022618,0.018034750406778582,0.019902789750953893
2020-03-29,Friuli Venezia Giulia,1480,Italy,1215220,ITH4,44,97689,5217,0.015150119256006307,0.00843396588077439,2.2952611347121308e-4,7.113178047806654e-5
2020-03-29,Lazio,2706,Italy,5879082,ITI4,201,97689,5217,0.027700150477535854,0.03852788959171938,7.672983364781298e-4,0.0014843982763917184
2020-03-29,Liguria,3076,Italy,1550640,ITC3,254,97689,5217,0.03148768029153743,0.04868698485719762,9.914740101420747e-4,0.0023704224944849903
2020-03-29,Lombardy,41007,Italy,10060574,ITC4,1592,97689,5217,0.41977090562908825,0.30515622004983706,0.17620761321266493,0.09312031863510457
2020-03-29,Molise,127,Italy,305617,ITF2,4,97689,5217,0.001300044017238379,7.667241709794901e-4,1.6901144467573023e-6,5.878659543641863e-7
2020-03-29,Piedmont,8206,Italy,4356406,ITC1,535,97689,5217,0.08400126933431605,0.1025493578685068,0.007056213249776306,0.010516370799243079
2020-03-29,Sardinia,638,Italy,1639591,ITG2,14,97689,5217,0.006530929787386502,0.0026835345984282154,4.26530438877723e-5,7.201357940961283e-6
2020-03-29,Sicily,1460,Italy,4999891,ITG1,101,97689,5217,0.014945387914708922,0.019359785317232127,2.2336461992112752e-4,3.748012875293166e-4
2020-03-29,The Marches,3558,Italy,1525271,ITI3,185,97689,5217,0.03642170561680435,0.03546099290780142,0.0013265406400371576,0.0012574820180071427
2020-03-29,Trentino-Alto Adige,2808,Italy,NA,NA,194,97689,5217,0.028744280318152505,0.03718612229250527,8.262336510085294e-4,0.0013828076911531575
2020-03-29,Tuscany,4122,Italy,3729641,ITI1,305,97689,5217,0.04219512944139053,0.05846271803718612,0.001780428948575702,0.003417889400295527
2020-03-29,Umbria,1023,Italy,882015,ITI2,54,97689,5217,0.010472008107361116,0.010350776308223116,1.0966295380063695e-4,1.0713857018287297e-4
2020-03-29,Veneto,8358,Italy,4905854,ITH3,428,97689,5217,0.08555722752817616,0.08203948629480544,0.007320039182308104,0.00673047731151557
2020-03-29,Aargau,0,Switzerland,678207,NA,0,15423,589,0,0,0,0
2020-03-29,Appenzell Ausserrhoden,48,Switzerland,55234,NA,3,15423,589,0.0031122349737405172,0.0050933786078098476,9.686006531773639e-6,2.594250564249498e-5
2020-03-29,Basel-City,605,Switzerland,194766,NA,36,15423,589,0.03922712831485444,0.06112054329371817,0.0015387675958300551,0.003735720812519277
2020-03-29,Basel-Landschaft,511,Switzerland,288132,NA,9,15423,589,0.03313233482461259,0.015280135823429542,0.0010977516109302364,2.334825507824548e-4
2020-03-29,Bern,798,Switzerland,1034977,NA,31,15423,589,0.0517409064384361,0.05263157894736842,0.0026771213990709987,0.0027700831024930744
2020-03-29,Fribourg,442,Switzerland,318714,NA,21,15423,589,0.028658497049860596,0.035653650254668934,8.213094531568685e-4,0.0012711827764822542
2020-03-29,Geneva,2547,Switzerland,499480,NA,111,15423,589,0.1651429682941062,0.18845500848896435,0.02727219997698817,0.03551529022457563
2020-03-29,Glarus,50,Switzerland,40403,NA,3,15423,589,0.0032419114309797056,0.0050933786078098476,1.0509989726316882e-5,2.594250564249498e-5
2020-03-29,Grisons,519,Switzerland,198379,NA,24,15423,589,0.033651040653569345,0.04074702886247878,0.0011323925370681767,0.0016603203611196787
2020-03-29,Jura,127,Switzerland,73419,NA,8,15423,589,0.008234455034688452,0.013582342954159592,6.780624971830599e-5,1.8448004012440873e-4
2020-03-29,Lucerne,339,Switzerland,409557,NA,22,15423,589,0.021980159502042403,0.03735144312393888,4.8312741173522493e-4,0.0013951303034408409
2020-03-29,Neuchatel,346,Switzerland,176850,NA,9,15423,589,0.022434027102379562,0.015280135823429542,5.032855720303007e-4,2.334825507824548e-4
2020-03-29,Nidwalden,59,Switzerland,43223,NA,4,15423,589,0.0038254554885560526,0.006791171477079796,1.4634109694923627e-5,4.612001003110218e-5
2020-03-29,Obwalden,0,Switzerland,37841,NA,0,15423,589,0,0,0,0
2020-03-29,Saint Gallen,365,Switzerland,507697,NA,26,15423,589,0.02366595344615185,0.044142614601018676,5.600773525154267e-4,0.0019485704238140671
2020-03-29,Schaffhausen,41,Switzerland,81991,NA,1,15423,589,0.0026583673734033586,0.001697792869269949,7.066917091975471e-6,2.8825006269438864e-6
2020-03-29,Schwyz,128,Switzerland,159165,NA,6,15423,589,0.008299293263308046,0.010186757215619695,6.887826867039032e-5,1.0377002256997992e-4
2020-03-29,Solothurn,190,Switzerland,273194,NA,17,15423,589,0.012319263437722881,0.028862478777589132,1.5176425164801577e-4,8.330426811867831e-4
2020-03-29,Thurgau,139,Switzerland,276472,NA,4,15423,589,0.009012513778123581,0.006791171477079796,8.122540460086739e-5,4.612001003110218e-5
