date,region,cases,country
2020-07-10,La Réunion,171,France
2020-07-11,La Réunion,173,France
2020-07-12,La Réunion,173,France
2020-07-13,La Réunion,173,France
2020-07-14,La Réunion,175,France
2020-07-15,La Réunion,177,France
2020-07-16,La Réunion,177,France
2020-07-17,La Réunion,177,France
2020-07-18,La Réunion,179,France
2020-07-19,La Réunion,181,France
2020-07-20,La Réunion,181,France
2020-07-21,La Réunion,184,France
2020-07-22,La Réunion,184,France
2020-07-23,La Réunion,184,France
2020-07-24,La Réunion,184,France
2020-07-25,La Réunion,185,France
2020-07-26,La Réunion,185,France
2020-07-27,La Réunion,185,France
2020-07-28,La Réunion,185,France
2020-03-18,Martinique,17,France
2020-03-19,Martinique,18,France
2020-03-20,Martinique,20,France
2020-03-21,Martinique,20,France
2020-03-22,Martinique,20,France
2020-03-23,Martinique,20,France
2020-03-24,Martinique,25,France
2020-03-25,Martinique,35,France
2020-03-26,Martinique,43,France
2020-03-27,Martinique,58,France
2020-03-28,Martinique,69,France
2020-03-29,Martinique,77,France
2020-03-30,Martinique,77,France
2020-03-31,Martinique,87,France
2020-04-01,Martinique,91,France
2020-04-02,Martinique,91,France
2020-04-03,Martinique,90,France
2020-04-04,Martinique,89,France
2020-04-05,Martinique,94,France
2020-04-06,Martinique,96,France
2020-04-07,Martinique,96,France
2020-04-08,Martinique,96,France
2020-04-09,Martinique,97,France
2020-04-10,Martinique,97,France
2020-04-11,Martinique,96,France
2020-04-12,Martinique,96,France
2020-04-13,Martinique,97,France
2020-04-14,Martinique,97,France
2020-04-15,Martinique,97,France
2020-04-16,Martinique,101,France
2020-04-17,Martinique,103,France
2020-04-18,Martinique,103,France
2020-04-19,Martinique,104,France
2020-04-20,Martinique,104,France
2020-04-21,Martinique,109,France
2020-04-22,Martinique,109,France
2020-04-23,Martinique,109,France
2020-04-24,Martinique,109,France
2020-04-25,Martinique,109,France
2020-04-26,Martinique,109,France
2020-04-27,Martinique,110,France
2020-04-28,Martinique,110,France
2020-04-29,Martinique,110,France
2020-04-30,Martinique,112,France
2020-05-01,Martinique,112,France
2020-05-02,Martinique,112,France
2020-05-03,Martinique,112,France
2020-05-04,Martinique,112,France
2020-05-05,Martinique,111,France
2020-05-06,Martinique,111,France
2020-05-07,Martinique,111,France
2020-05-08,Martinique,111,France
2020-05-09,Martinique,111,France
2020-05-10,Martinique,112,France
2020-05-11,Martinique,112,France
2020-05-12,Martinique,112,France
2020-05-13,Martinique,112,France
2020-05-14,Martinique,112,France
2020-05-15,Martinique,113,France
2020-05-16,Martinique,113,France
2020-05-17,Martinique,113,France
2020-05-18,Martinique,113,France
2020-05-19,Martinique,113,France
2020-05-20,Martinique,113,France
2020-05-21,Martinique,113,France
2020-05-22,Martinique,113,France
2020-05-23,Martinique,113,France
2020-05-24,Martinique,113,France
2020-05-25,Martinique,112,France
2020-05-26,Martinique,112,France
2020-05-27,Martinique,112,France
2020-05-28,Martinique,112,France
2020-05-29,Martinique,112,France
2020-05-30,Martinique,112,France
2020-05-31,Martinique,112,France
2020-06-01,Martinique,112,France
2020-06-02,Martinique,112,France
2020-06-03,Martinique,112,France
2020-06-04,Martinique,111,France
2020-06-05,Martinique,111,France
2020-06-06,Martinique,111,France
2020-06-07,Martinique,111,France
2020-06-08,Martinique,111,France
2020-06-09,Martinique,111,France
2020-06-10,Martinique,111,France
2020-06-11,Martinique,111,France
2020-06-12,Martinique,111,France
2020-06-13,Martinique,111,France
2020-06-14,Martinique,111,France
2020-06-15,Martinique,112,France
2020-06-16,Martinique,112,France
2020-06-17,Martinique,112,France
2020-06-18,Martinique,112,France
2020-06-19,Martinique,112,France
2020-06-20,Martinique,115,France
2020-06-21,Martinique,115,France
2020-06-22,Martinique,115,France
2020-06-23,Martinique,115,France
2020-06-24,Martinique,117,France
2020-06-25,Martinique,117,France
2020-06-26,Martinique,117,France
2020-06-27,Martinique,NA,France
2020-06-28,Martinique,NA,France
2020-06-29,Martinique,NA,France
2020-06-30,Martinique,117,France
2020-07-01,Martinique,117,France
2020-07-02,Martinique,117,France
2020-07-03,Martinique,117,France
2020-07-04,Martinique,119,France
2020-07-05,Martinique,119,France
2020-07-06,Martinique,119,France
2020-07-07,Martinique,119,France
2020-07-08,Martinique,119,France
2020-07-09,Martinique,119,France
2020-07-10,Martinique,119,France
2020-07-11,Martinique,119,France
2020-07-12,Martinique,119,France
2020-07-13,Martinique,119,France
2020-07-14,Martinique,119,France
2020-07-15,Martinique,119,France
2020-07-16,Martinique,119,France
2020-07-17,Martinique,119,France
2020-07-18,Martinique,119,France
2020-07-19,Martinique,119,France
2020-07-20,Martinique,119,France
2020-07-21,Martinique,119,France
2020-07-22,Martinique,119,France
2020-07-23,Martinique,119,France
2020-07-24,Martinique,119,France
2020-07-25,Martinique,119,France
2020-07-26,Martinique,119,France
2020-07-27,Martinique,119,France
2020-07-28,Martinique,119,France
2020-03-18,Mayotte,0,France
2020-03-19,Mayotte,0,France
2020-03-20,Mayotte,0,France
2020-03-21,Mayotte,0,France
2020-03-22,Mayotte,0,France
2020-03-23,Mayotte,0,France
2020-03-24,Mayotte,0,France
2020-03-25,Mayotte,0,France
2020-03-26,Mayotte,0,France
2020-03-27,Mayotte,0,France
2020-03-28,Mayotte,0,France
2020-03-29,Mayotte,0,France
2020-03-30,Mayotte,0,France
2020-03-31,Mayotte,0,France
2020-04-01,Mayotte,1,France
2020-04-02,Mayotte,13,France
2020-04-03,Mayotte,22,France
2020-04-04,Mayotte,24,France
2020-04-05,Mayotte,27,France
2020-04-06,Mayotte,31,France
2020-04-07,Mayotte,35,France
2020-04-08,Mayotte,42,France
2020-04-09,Mayotte,44,France
2020-04-10,Mayotte,46,France
2020-04-11,Mayotte,48,France
2020-04-12,Mayotte,50,France
2020-04-13,Mayotte,50,France
2020-04-14,Mayotte,53,France
2020-04-15,Mayotte,58,France
2020-04-16,Mayotte,65,France
2020-04-17,Mayotte,67,France
2020-04-18,Mayotte,69,France
2020-04-19,Mayotte,74,France
2020-04-20,Mayotte,75,France
2020-04-21,Mayotte,79,France
2020-04-22,Mayotte,83,France
2020-04-23,Mayotte,85,France
2020-04-24,Mayotte,94,France
2020-04-25,Mayotte,94,France
2020-04-26,Mayotte,106,France
2020-04-27,Mayotte,112,France
2020-04-28,Mayotte,116,France
2020-04-29,Mayotte,120,France
2020-04-30,Mayotte,127,France
2020-05-01,Mayotte,133,France
2020-05-02,Mayotte,135,France
2020-05-03,Mayotte,143,France
2020-05-04,Mayotte,153,France
2020-05-05,Mayotte,160,France
2020-05-06,Mayotte,168,France
2020-05-07,Mayotte,179,France
2020-05-08,Mayotte,185,France
2020-05-09,Mayotte,191,France
2020-05-10,Mayotte,194,France
2020-05-11,Mayotte,202,France
2020-05-12,Mayotte,211,France
2020-05-13,Mayotte,221,France
2020-05-14,Mayotte,232,France
2020-05-15,Mayotte,239,France
2020-05-16,Mayotte,243,France
2020-05-17,Mayotte,249,France
2020-05-18,Mayotte,251,France
2020-05-19,Mayotte,255,France
2020-05-20,Mayotte,258,France
2020-05-21,Mayotte,264,France
2020-05-22,Mayotte,269,France
2020-05-23,Mayotte,272,France
2020-05-24,Mayotte,278,France
2020-05-25,Mayotte,278,France
2020-05-26,Mayotte,284,France
2020-05-27,Mayotte,288,France
2020-05-28,Mayotte,291,France
2020-05-29,Mayotte,302,France
2020-05-30,Mayotte,307,France
2020-05-31,Mayotte,309,France
2020-06-01,Mayotte,311,France
2020-06-02,Mayotte,312,France
2020-06-03,Mayotte,320,France
2020-06-04,Mayotte,326,France
2020-06-05,Mayotte,331,France
2020-06-06,Mayotte,338,France
2020-06-07,Mayotte,338,France
2020-06-08,Mayotte,345,France
2020-06-09,Mayotte,346,France
2020-06-10,Mayotte,351,France
2020-06-11,Mayotte,356,France
2020-06-12,Mayotte,363,France
2020-06-13,Mayotte,366,France
2020-06-14,Mayotte,367,France
2020-06-15,Mayotte,370,France
2020-06-16,Mayotte,371,France
2020-06-17,Mayotte,374,France
2020-06-18,Mayotte,377,France
2020-06-19,Mayotte,379,France
2020-06-20,Mayotte,384,France
2020-06-21,Mayotte,386,France
2020-06-22,Mayotte,396,France
2020-06-23,Mayotte,400,France
2020-06-24,Mayotte,403,France
2020-06-25,Mayotte,409,France
2020-06-26,Mayotte,412,France
2020-06-27,Mayotte,NA,France
2020-06-28,Mayotte,NA,France
2020-06-29,Mayotte,NA,France
2020-06-30,Mayotte,421,France
2020-07-01,Mayotte,422,France
2020-07-02,Mayotte,425,France
2020-07-03,Mayotte,425,France
2020-07-04,Mayotte,425,France
2020-07-05,Mayotte,427,France
2020-07-06,Mayotte,426,France
2020-07-07,Mayotte,429,France
2020-07-08,Mayotte,428,France
2020-07-09,Mayotte,429,France
2020-07-10,Mayotte,431,France
2020-07-11,Mayotte,431,France
2020-07-12,Mayotte,432,France
2020-07-13,Mayotte,433,France
2020-07-14,Mayotte,432,France
2020-07-15,Mayotte,435,France
2020-07-16,Mayotte,436,France
2020-07-17,Mayotte,437,France
2020-07-18,Mayotte,437,France
2020-07-19,Mayotte,435,France
2020-07-20,Mayotte,438,France
2020-07-21,Mayotte,438,France
2020-07-22,Mayotte,444,France
2020-07-23,Mayotte,446,France
2020-07-24,Mayotte,451,France
2020-07-25,Mayotte,453,France
2020-07-26,Mayotte,453,France
2020-07-27,Mayotte,453,France
2020-07-28,Mayotte,455,France
2020-03-02,Normandie,2,France
2020-03-03,Normandie,2,France
2020-03-04,Normandie,2,France
2020-03-05,Normandie,6,France
2020-03-06,Normandie,11,France
2020-03-07,Normandie,11,France
2020-03-10,Normandie,37,France
2020-03-11,Normandie,54,France
2020-03-12,Normandie,68,France
2020-03-13,Normandie,97,France
2020-03-14,Normandie,127,France
2020-03-15,Normandie,143,France
2020-03-16,Normandie,156,France
2020-03-17,Normandie,174,France
2020-03-18,Normandie,208,France
2020-03-19,Normandie,241,France
2020-03-20,Normandie,287,France
2020-03-21,Normandie,345,France
2020-03-22,Normandie,462,France
2020-03-23,Normandie,511,France
2020-03-24,Normandie,586,France
2020-03-25,Normandie,688,France
2020-03-26,Normandie,355,France
2020-03-27,Normandie,410,France
2020-03-28,Normandie,506,France
2020-03-29,Normandie,590,France
2020-03-30,Normandie,634,France
2020-03-31,Normandie,748,France
2020-04-01,Normandie,833,France
2020-04-02,Normandie,935,France
2020-04-03,Normandie,1001,France
2020-04-04,Normandie,1072,France
2020-04-05,Normandie,1129,France
2020-04-06,Normandie,1177,France
2020-04-07,Normandie,1252,France
2020-04-08,Normandie,1298,France
2020-04-09,Normandie,1354,France
2020-04-10,Normandie,1441,France
2020-04-11,Normandie,1476,France
2020-04-12,Normandie,1503,France
2020-04-13,Normandie,1521,France
2020-04-14,Normandie,1561,France
2020-04-15,Normandie,1595,France
2020-04-16,Normandie,1632,France
2020-04-17,Normandie,1665,France
2020-04-18,Normandie,1713,France
2020-04-19,Normandie,1745,France
2020-04-20,Normandie,1767,France
2020-04-21,Normandie,1808,France
2020-04-22,Normandie,1820,France
2020-04-23,Normandie,1852,France
2020-04-24,Normandie,1889,France
2020-04-25,Normandie,1903,France
2020-04-26,Normandie,1911,France
2020-04-27,Normandie,1918,France
2020-04-28,Normandie,1939,France
2020-04-29,Normandie,1979,France
2020-04-30,Normandie,2001,France
2020-05-01,Normandie,2011,France
2020-05-02,Normandie,2018,France
2020-05-03,Normandie,2022,France
2020-05-04,Normandie,2053,France
2020-05-05,Normandie,2078,France
2020-05-06,Normandie,2082,France
2020-05-07,Normandie,2089,France
2020-05-08,Normandie,2098,France
2020-05-09,Normandie,2104,France
2020-05-10,Normandie,2108,France
2020-05-11,Normandie,2128,France
2020-05-12,Normandie,2137,France
2020-05-13,Normandie,2142,France
2020-05-14,Normandie,2153,France
2020-05-15,Normandie,2158,France
2020-05-16,Normandie,2161,France
2020-05-17,Normandie,2167,France
2020-05-18,Normandie,2176,France
2020-05-19,Normandie,2191,France
2020-05-20,Normandie,2199,France
2020-05-21,Normandie,2200,France
2020-05-22,Normandie,2206,France
2020-05-23,Normandie,2210,France
2020-05-24,Normandie,2218,France
2020-05-25,Normandie,2225,France
2020-05-26,Normandie,2235,France
2020-05-27,Normandie,2235,France
2020-05-28,Normandie,2229,France
2020-05-29,Normandie,2230,France
2020-05-30,Normandie,2230,France
2020-05-31,Normandie,2230,France
2020-06-01,Normandie,2231,France
2020-06-02,Normandie,2235,France
2020-06-03,Normandie,2241,France
2020-06-04,Normandie,2240,France
2020-06-05,Normandie,2240,France
2020-06-06,Normandie,2245,France
2020-06-07,Normandie,2244,France
2020-06-08,Normandie,2246,France
2020-06-09,Normandie,2250,France
2020-06-10,Normandie,2250,France
2020-06-11,Normandie,2250,France
2020-06-12,Normandie,2251,France
2020-06-13,Normandie,2252,France
2020-06-14,Normandie,2252,France
2020-06-15,Normandie,2253,France
2020-06-16,Normandie,2258,France
2020-06-17,Normandie,2261,France
2020-06-18,Normandie,2268,France
2020-06-19,Normandie,2272,France
2020-06-20,Normandie,2279,France
2020-06-21,Normandie,2279,France
2020-06-22,Normandie,2281,France
2020-06-23,Normandie,2281,France
2020-06-24,Normandie,2284,France
2020-06-25,Normandie,2288,France
2020-06-26,Normandie,2290,France
2020-06-27,Normandie,2290,France
2020-06-28,Normandie,2290,France
2020-06-29,Normandie,2292,France
2020-06-30,Normandie,2304,France
2020-07-01,Normandie,2308,France
2020-07-02,Normandie,2315,France
2020-07-03,Normandie,2318,France
2020-07-04,Normandie,2320,France
2020-07-05,Normandie,2320,France
2020-07-06,Normandie,2322,France
2020-07-07,Normandie,2325,France
2020-07-08,Normandie,2325,France
2020-07-09,Normandie,2327,France
2020-07-10,Normandie,2343,France
2020-07-11,Normandie,2343,France
2020-07-12,Normandie,2343,France
2020-07-13,Normandie,2345,France
2020-07-14,Normandie,2345,France
2020-07-15,Normandie,2346,France
2020-07-16,Normandie,2346,France
2020-07-17,Normandie,2347,France
2020-07-18,Normandie,2348,France
2020-07-19,Normandie,2348,France
2020-07-20,Normandie,2351,France
2020-07-21,Normandie,2353,France
2020-07-22,Normandie,2354,France
2020-07-23,Normandie,2358,France
2020-07-24,Normandie,2358,France
2020-07-25,Normandie,2360,France
2020-07-26,Normandie,2360,France
2020-07-27,Normandie,2361,France
2020-07-28,Normandie,2361,France
2020-03-02,Nouvelle-Aquitaine,4,France
2020-03-03,Nouvelle-Aquitaine,4,France
2020-03-04,Nouvelle-Aquitaine,5,France
2020-03-05,Nouvelle-Aquitaine,8,France
2020-03-06,Nouvelle-Aquitaine,11,France
2020-03-07,Nouvelle-Aquitaine,17,France
2020-03-10,Nouvelle-Aquitaine,54,France
2020-03-11,Nouvelle-Aquitaine,66,France
2020-03-12,Nouvelle-Aquitaine,87,France
2020-03-13,Nouvelle-Aquitaine,114,France
2020-03-14,Nouvelle-Aquitaine,130,France
2020-03-15,Nouvelle-Aquitaine,144,France
2020-03-16,Nouvelle-Aquitaine,178,France
2020-03-17,Nouvelle-Aquitaine,200,France
2020-03-18,Nouvelle-Aquitaine,237,France
2020-03-19,Nouvelle-Aquitaine,280,France
2020-03-20,Nouvelle-Aquitaine,432,France
2020-03-21,Nouvelle-Aquitaine,521,France
2020-03-22,Nouvelle-Aquitaine,612,France
2020-03-23,Nouvelle-Aquitaine,676,France
2020-03-24,Nouvelle-Aquitaine,789,France
2020-03-25,Nouvelle-Aquitaine,912,France
2020-03-26,Nouvelle-Aquitaine,596,France
2020-03-27,Nouvelle-Aquitaine,715,France
2020-03-28,Nouvelle-Aquitaine,751,France
2020-03-29,Nouvelle-Aquitaine,842,France
2020-03-30,Nouvelle-Aquitaine,1007,France
2020-03-31,Nouvelle-Aquitaine,1098,France
2020-04-01,Nouvelle-Aquitaine,1196,France
2020-04-02,Nouvelle-Aquitaine,1294,France
2020-04-03,Nouvelle-Aquitaine,1356,France
2020-04-04,Nouvelle-Aquitaine,1413,France
2020-04-05,Nouvelle-Aquitaine,1461,France
2020-04-06,Nouvelle-Aquitaine,1531,France
2020-04-07,Nouvelle-Aquitaine,1613,France
2020-04-08,Nouvelle-Aquitaine,1701,France
2020-04-09,Nouvelle-Aquitaine,1754,France
2020-04-10,Nouvelle-Aquitaine,1691,France
2020-04-11,Nouvelle-Aquitaine,1789,France
2020-04-12,Nouvelle-Aquitaine,1837,France
2020-04-13,Nouvelle-Aquitaine,1879,France
2020-04-14,Nouvelle-Aquitaine,1939,France
2020-04-15,Nouvelle-Aquitaine,1966,France
2020-04-16,Nouvelle-Aquitaine,2005,France
2020-04-17,Nouvelle-Aquitaine,2065,France
2020-04-18,Nouvelle-Aquitaine,2100,France
2020-04-19,Nouvelle-Aquitaine,2133,France
2020-04-20,Nouvelle-Aquitaine,2180,France
2020-04-21,Nouvelle-Aquitaine,2195,France
2020-04-22,Nouvelle-Aquitaine,2211,France
2020-04-23,Nouvelle-Aquitaine,2245,France
2020-04-24,Nouvelle-Aquitaine,2255,France
2020-04-25,Nouvelle-Aquitaine,2272,France
2020-04-26,Nouvelle-Aquitaine,2288,France
2020-04-27,Nouvelle-Aquitaine,2324,France
2020-04-28,Nouvelle-Aquitaine,2333,France
2020-04-29,Nouvelle-Aquitaine,2361,France
2020-04-30,Nouvelle-Aquitaine,2385,France
2020-05-01,Nouvelle-Aquitaine,2388,France
2020-05-02,Nouvelle-Aquitaine,2393,France
2020-05-03,Nouvelle-Aquitaine,2406,France
2020-05-04,Nouvelle-Aquitaine,2419,France
2020-05-05,Nouvelle-Aquitaine,2432,France
2020-05-06,Nouvelle-Aquitaine,2439,France
2020-05-07,Nouvelle-Aquitaine,2457,France
2020-05-08,Nouvelle-Aquitaine,2465,France
2020-05-09,Nouvelle-Aquitaine,2476,France
2020-05-10,Nouvelle-Aquitaine,2489,France
2020-05-11,Nouvelle-Aquitaine,2498,France
2020-05-12,Nouvelle-Aquitaine,2497,France
2020-05-13,Nouvelle-Aquitaine,2519,France
2020-05-14,Nouvelle-Aquitaine,2530,France
2020-05-15,Nouvelle-Aquitaine,2535,France
2020-05-16,Nouvelle-Aquitaine,2540,France
2020-05-17,Nouvelle-Aquitaine,2541,France
2020-05-18,Nouvelle-Aquitaine,2547,France
2020-05-19,Nouvelle-Aquitaine,2561,France
2020-05-20,Nouvelle-Aquitaine,2563,France
2020-05-21,Nouvelle-Aquitaine,2563,France
2020-05-22,Nouvelle-Aquitaine,2567,France
2020-05-23,Nouvelle-Aquitaine,2577,France
2020-05-24,Nouvelle-Aquitaine,2582,France
2020-05-25,Nouvelle-Aquitaine,2597,France
2020-05-26,Nouvelle-Aquitaine,2603,France
2020-05-27,Nouvelle-Aquitaine,2612,France
2020-05-28,Nouvelle-Aquitaine,2614,France
2020-05-29,Nouvelle-Aquitaine,2616,France
2020-05-30,Nouvelle-Aquitaine,2618,France
2020-05-31,Nouvelle-Aquitaine,2621,France
2020-06-01,Nouvelle-Aquitaine,2622,France
2020-06-02,Nouvelle-Aquitaine,2623,France
2020-06-03,Nouvelle-Aquitaine,2627,France
2020-06-04,Nouvelle-Aquitaine,2633,France
2020-06-05,Nouvelle-Aquitaine,2639,France
2020-06-06,Nouvelle-Aquitaine,2641,France
2020-06-07,Nouvelle-Aquitaine,2644,France
2020-06-08,Nouvelle-Aquitaine,2648,France
2020-06-09,Nouvelle-Aquitaine,2654,France
2020-06-10,Nouvelle-Aquitaine,2656,France
2020-06-11,Nouvelle-Aquitaine,2658,France
2020-06-12,Nouvelle-Aquitaine,2660,France
2020-06-13,Nouvelle-Aquitaine,2659,France
2020-06-14,Nouvelle-Aquitaine,2660,France
2020-06-15,Nouvelle-Aquitaine,2663,France
2020-06-16,Nouvelle-Aquitaine,2666,France
2020-06-17,Nouvelle-Aquitaine,2666,France
2020-06-18,Nouvelle-Aquitaine,2665,France
2020-06-19,Nouvelle-Aquitaine,2666,France
2020-06-20,Nouvelle-Aquitaine,2667,France
2020-06-21,Nouvelle-Aquitaine,2667,France
2020-06-22,Nouvelle-Aquitaine,2669,France
2020-06-23,Nouvelle-Aquitaine,2669,France
2020-06-24,Nouvelle-Aquitaine,2669,France
2020-06-25,Nouvelle-Aquitaine,2669,France
2020-06-26,Nouvelle-Aquitaine,2670,France
2020-06-27,Nouvelle-Aquitaine,2671,France
2020-06-28,Nouvelle-Aquitaine,2671,France
2020-06-29,Nouvelle-Aquitaine,2677,France
2020-06-30,Nouvelle-Aquitaine,2677,France
2020-07-01,Nouvelle-Aquitaine,2680,France
2020-07-02,Nouvelle-Aquitaine,2681,France
