date,region,cases,country,cases_national
2020-01-26,Toscana,0,Italy,0
2020-01-26,Trentino-Alto Adige,0,Italy,0
2020-01-26,Umbria,0,Italy,0
2020-01-26,Valle d'Aosta,0,Italy,0
2020-01-26,Veneto,0,Italy,0
2020-01-26,Aargau,0,Switzerland,0
2020-01-26,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-26,Appenzell Innerrhoden,0,Switzerland,0
2020-01-26,Basel-City,0,Switzerland,0
2020-01-26,Basel-Landschaft,0,Switzerland,0
2020-01-26,Bern,0,Switzerland,0
2020-01-26,Fribourg,0,Switzerland,0
2020-01-26,Geneva,NA,Switzerland,0
2020-01-26,Glarus,0,Switzerland,0
2020-01-26,Grisons,0,Switzerland,0
2020-01-26,Jura,0,Switzerland,0
2020-01-26,Lucerne,0,Switzerland,0
2020-01-26,Neuchatel,0,Switzerland,0
2020-01-26,Nidwalden,0,Switzerland,0
2020-01-26,Obwalden,0,Switzerland,0
2020-01-26,Saint Gallen,0,Switzerland,0
2020-01-26,Schaffhausen,0,Switzerland,0
2020-01-26,Schwyz,0,Switzerland,0
2020-01-26,Solothurn,0,Switzerland,0
2020-01-26,Thurgau,0,Switzerland,0
2020-01-26,Ticino,0,Switzerland,0
2020-01-26,Uri,0,Switzerland,0
2020-01-26,Valais,0,Switzerland,0
2020-01-26,Vaud,0,Switzerland,0
2020-01-26,Zug,0,Switzerland,0
2020-01-26,Zurich,0,Switzerland,0
2020-01-27,Auvergne-Rhône-Alpes,0,France,0
2020-01-27,Bourgogne-Franche-Comté,0,France,0
2020-01-27,Bretagne,0,France,0
2020-01-27,Centre-Val de Loire,0,France,0
2020-01-27,Corse,0,France,0
2020-01-27,Grand Est,0,France,0
2020-01-27,Guadeloupe,0,France,0
2020-01-27,Guyane,0,France,0
2020-01-27,Hauts-de-France,0,France,0
2020-01-27,Île-de-France,0,France,0
2020-01-27,La Réunion,0,France,0
2020-01-27,Martinique,0,France,0
2020-01-27,Mayotte,0,France,0
2020-01-27,Normandie,0,France,0
2020-01-27,Nouvelle-Aquitaine,0,France,0
2020-01-27,Occitanie,0,France,0
2020-01-27,Pays de la Loire,0,France,0
2020-01-27,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-27,Baden-Wuerttemberg,0,Germany,0
2020-01-27,Bavaria,0,Germany,0
2020-01-27,Berlin,0,Germany,0
2020-01-27,Brandenburg,0,Germany,0
2020-01-27,Bremen,0,Germany,0
2020-01-27,Hamburg,0,Germany,0
2020-01-27,Hesse,0,Germany,0
2020-01-27,Lower Saxony,0,Germany,0
2020-01-27,Mecklenburg-Vorpommern,0,Germany,0
2020-01-27,North Rhine-Westphalia,0,Germany,0
2020-01-27,Rheinland-Pfalz,0,Germany,0
2020-01-27,Saarland,0,Germany,0
2020-01-27,Saxony,0,Germany,0
2020-01-27,Saxony-Anhalt,0,Germany,0
2020-01-27,Schleswig-Holstein,0,Germany,0
2020-01-27,Thuringia,0,Germany,0
2020-01-27,Abruzzo,0,Italy,0
2020-01-27,Basilicata,0,Italy,0
2020-01-27,Calabria,0,Italy,0
2020-01-27,Campania,0,Italy,0
2020-01-27,Emilia-Romagna,0,Italy,0
2020-01-27,Friuli Venezia Giulia,0,Italy,0
2020-01-27,Lazio,0,Italy,0
2020-01-27,Liguria,0,Italy,0
2020-01-27,Lombardia,0,Italy,0
2020-01-27,Marche,0,Italy,0
2020-01-27,Molise,0,Italy,0
2020-01-27,Piemonte,0,Italy,0
2020-01-27,Puglia,0,Italy,0
2020-01-27,Sardegna,0,Italy,0
2020-01-27,Sicilia,0,Italy,0
2020-01-27,Toscana,0,Italy,0
2020-01-27,Trentino-Alto Adige,0,Italy,0
2020-01-27,Umbria,0,Italy,0
2020-01-27,Valle d'Aosta,0,Italy,0
2020-01-27,Veneto,0,Italy,0
2020-01-27,Aargau,0,Switzerland,0
2020-01-27,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-27,Appenzell Innerrhoden,0,Switzerland,0
2020-01-27,Basel-City,0,Switzerland,0
2020-01-27,Basel-Landschaft,0,Switzerland,0
2020-01-27,Bern,0,Switzerland,0
2020-01-27,Fribourg,0,Switzerland,0
2020-01-27,Geneva,NA,Switzerland,0
2020-01-27,Glarus,0,Switzerland,0
2020-01-27,Grisons,0,Switzerland,0
2020-01-27,Jura,0,Switzerland,0
2020-01-27,Lucerne,0,Switzerland,0
2020-01-27,Neuchatel,0,Switzerland,0
2020-01-27,Nidwalden,0,Switzerland,0
2020-01-27,Obwalden,0,Switzerland,0
2020-01-27,Saint Gallen,0,Switzerland,0
2020-01-27,Schaffhausen,0,Switzerland,0
2020-01-27,Schwyz,0,Switzerland,0
2020-01-27,Solothurn,0,Switzerland,0
2020-01-27,Thurgau,0,Switzerland,0
2020-01-27,Ticino,0,Switzerland,0
2020-01-27,Uri,0,Switzerland,0
2020-01-27,Valais,0,Switzerland,0
2020-01-27,Vaud,0,Switzerland,0
2020-01-27,Zug,0,Switzerland,0
2020-01-27,Zurich,0,Switzerland,0
2020-01-28,Auvergne-Rhône-Alpes,0,France,0
2020-01-28,Bourgogne-Franche-Comté,0,France,0
2020-01-28,Bretagne,0,France,0
2020-01-28,Centre-Val de Loire,0,France,0
2020-01-28,Corse,0,France,0
2020-01-28,Grand Est,0,France,0
2020-01-28,Guadeloupe,0,France,0
2020-01-28,Guyane,0,France,0
2020-01-28,Hauts-de-France,0,France,0
2020-01-28,Île-de-France,0,France,0
2020-01-28,La Réunion,0,France,0
2020-01-28,Martinique,0,France,0
2020-01-28,Mayotte,0,France,0
2020-01-28,Normandie,0,France,0
2020-01-28,Nouvelle-Aquitaine,0,France,0
2020-01-28,Occitanie,0,France,0
2020-01-28,Pays de la Loire,0,France,0
2020-01-28,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-28,Baden-Wuerttemberg,0,Germany,0
2020-01-28,Bavaria,0,Germany,0
2020-01-28,Berlin,0,Germany,0
2020-01-28,Brandenburg,0,Germany,0
2020-01-28,Bremen,0,Germany,0
2020-01-28,Hamburg,0,Germany,0
2020-01-28,Hesse,0,Germany,0
2020-01-28,Lower Saxony,0,Germany,0
2020-01-28,Mecklenburg-Vorpommern,0,Germany,0
2020-01-28,North Rhine-Westphalia,0,Germany,0
2020-01-28,Rheinland-Pfalz,0,Germany,0
2020-01-28,Saarland,0,Germany,0
2020-01-28,Saxony,0,Germany,0
2020-01-28,Saxony-Anhalt,0,Germany,0
2020-01-28,Schleswig-Holstein,0,Germany,0
2020-01-28,Thuringia,0,Germany,0
2020-01-28,Abruzzo,0,Italy,0
2020-01-28,Basilicata,0,Italy,0
2020-01-28,Calabria,0,Italy,0
2020-01-28,Campania,0,Italy,0
2020-01-28,Emilia-Romagna,0,Italy,0
2020-01-28,Friuli Venezia Giulia,0,Italy,0
2020-01-28,Lazio,0,Italy,0
2020-01-28,Liguria,0,Italy,0
2020-01-28,Lombardia,0,Italy,0
2020-01-28,Marche,0,Italy,0
2020-01-28,Molise,0,Italy,0
2020-01-28,Piemonte,0,Italy,0
2020-01-28,Puglia,0,Italy,0
2020-01-28,Sardegna,0,Italy,0
2020-01-28,Sicilia,0,Italy,0
2020-01-28,Toscana,0,Italy,0
2020-01-28,Trentino-Alto Adige,0,Italy,0
2020-01-28,Umbria,0,Italy,0
2020-01-28,Valle d'Aosta,0,Italy,0
2020-01-28,Veneto,0,Italy,0
2020-01-28,Aargau,0,Switzerland,0
2020-01-28,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-28,Appenzell Innerrhoden,0,Switzerland,0
2020-01-28,Basel-City,0,Switzerland,0
2020-01-28,Basel-Landschaft,0,Switzerland,0
2020-01-28,Bern,0,Switzerland,0
2020-01-28,Fribourg,0,Switzerland,0
2020-01-28,Geneva,NA,Switzerland,0
2020-01-28,Glarus,0,Switzerland,0
2020-01-28,Grisons,0,Switzerland,0
2020-01-28,Jura,0,Switzerland,0
2020-01-28,Lucerne,0,Switzerland,0
2020-01-28,Neuchatel,0,Switzerland,0
2020-01-28,Nidwalden,0,Switzerland,0
2020-01-28,Obwalden,0,Switzerland,0
2020-01-28,Saint Gallen,0,Switzerland,0
2020-01-28,Schaffhausen,0,Switzerland,0
2020-01-28,Schwyz,0,Switzerland,0
2020-01-28,Solothurn,0,Switzerland,0
2020-01-28,Thurgau,0,Switzerland,0
2020-01-28,Ticino,0,Switzerland,0
2020-01-28,Uri,0,Switzerland,0
2020-01-28,Valais,0,Switzerland,0
2020-01-28,Vaud,0,Switzerland,0
2020-01-28,Zug,0,Switzerland,0
2020-01-28,Zurich,0,Switzerland,0
2020-01-29,Auvergne-Rhône-Alpes,0,France,0
2020-01-29,Bourgogne-Franche-Comté,0,France,0
2020-01-29,Bretagne,0,France,0
2020-01-29,Centre-Val de Loire,0,France,0
2020-01-29,Corse,0,France,0
2020-01-29,Grand Est,0,France,0
2020-01-29,Guadeloupe,0,France,0
2020-01-29,Guyane,0,France,0
2020-01-29,Hauts-de-France,0,France,0
2020-01-29,Île-de-France,0,France,0
2020-01-29,La Réunion,0,France,0
2020-01-29,Martinique,0,France,0
2020-01-29,Mayotte,0,France,0
2020-01-29,Normandie,0,France,0
2020-01-29,Nouvelle-Aquitaine,0,France,0
2020-01-29,Occitanie,0,France,0
2020-01-29,Pays de la Loire,0,France,0
2020-01-29,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-29,Baden-Wuerttemberg,0,Germany,0
2020-01-29,Bavaria,0,Germany,0
2020-01-29,Berlin,0,Germany,0
2020-01-29,Brandenburg,0,Germany,0
2020-01-29,Bremen,0,Germany,0
2020-01-29,Hamburg,0,Germany,0
2020-01-29,Hesse,0,Germany,0
2020-01-29,Lower Saxony,0,Germany,0
2020-01-29,Mecklenburg-Vorpommern,0,Germany,0
2020-01-29,North Rhine-Westphalia,0,Germany,0
2020-01-29,Rheinland-Pfalz,0,Germany,0
2020-01-29,Saarland,0,Germany,0
2020-01-29,Saxony,0,Germany,0
2020-01-29,Saxony-Anhalt,0,Germany,0
2020-01-29,Schleswig-Holstein,0,Germany,0
2020-01-29,Thuringia,0,Germany,0
2020-01-29,Abruzzo,0,Italy,0
2020-01-29,Basilicata,0,Italy,0
2020-01-29,Calabria,0,Italy,0
2020-01-29,Campania,0,Italy,0
2020-01-29,Emilia-Romagna,0,Italy,0
2020-01-29,Friuli Venezia Giulia,0,Italy,0
2020-01-29,Lazio,0,Italy,0
2020-01-29,Liguria,0,Italy,0
2020-01-29,Lombardia,0,Italy,0
2020-01-29,Marche,0,Italy,0
2020-01-29,Molise,0,Italy,0
2020-01-29,Piemonte,0,Italy,0
2020-01-29,Puglia,0,Italy,0
2020-01-29,Sardegna,0,Italy,0
2020-01-29,Sicilia,0,Italy,0
2020-01-29,Toscana,0,Italy,0
2020-01-29,Trentino-Alto Adige,0,Italy,0
2020-01-29,Umbria,0,Italy,0
2020-01-29,Valle d'Aosta,0,Italy,0
2020-01-29,Veneto,0,Italy,0
2020-01-29,Aargau,0,Switzerland,0
2020-01-29,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-29,Appenzell Innerrhoden,0,Switzerland,0
2020-01-29,Basel-City,0,Switzerland,0
2020-01-29,Basel-Landschaft,0,Switzerland,0
2020-01-29,Bern,0,Switzerland,0
2020-01-29,Fribourg,0,Switzerland,0
2020-01-29,Geneva,NA,Switzerland,0
2020-01-29,Glarus,0,Switzerland,0
2020-01-29,Grisons,0,Switzerland,0
2020-01-29,Jura,0,Switzerland,0
2020-01-29,Lucerne,0,Switzerland,0
2020-01-29,Neuchatel,0,Switzerland,0
2020-01-29,Nidwalden,0,Switzerland,0
2020-01-29,Obwalden,0,Switzerland,0
2020-01-29,Saint Gallen,0,Switzerland,0
2020-01-29,Schaffhausen,0,Switzerland,0
2020-01-29,Schwyz,0,Switzerland,0
2020-01-29,Solothurn,0,Switzerland,0
2020-01-29,Thurgau,0,Switzerland,0
2020-01-29,Ticino,0,Switzerland,0
2020-01-29,Uri,0,Switzerland,0
2020-01-29,Valais,0,Switzerland,0
2020-01-29,Vaud,0,Switzerland,0
2020-01-29,Zug,0,Switzerland,0
2020-01-29,Zurich,0,Switzerland,0
2020-01-30,Auvergne-Rhône-Alpes,0,France,0
2020-01-30,Bourgogne-Franche-Comté,0,France,0
2020-01-30,Bretagne,0,France,0
2020-01-30,Centre-Val de Loire,0,France,0
2020-01-30,Corse,0,France,0
2020-01-30,Grand Est,0,France,0
2020-01-30,Guadeloupe,0,France,0
2020-01-30,Guyane,0,France,0
2020-01-30,Hauts-de-France,0,France,0
2020-01-30,Île-de-France,0,France,0
2020-01-30,La Réunion,0,France,0
2020-01-30,Martinique,0,France,0
2020-01-30,Mayotte,0,France,0
2020-01-30,Normandie,0,France,0
2020-01-30,Nouvelle-Aquitaine,0,France,0
2020-01-30,Occitanie,0,France,0
2020-01-30,Pays de la Loire,0,France,0
2020-01-30,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-30,Baden-Wuerttemberg,0,Germany,0
2020-01-30,Bavaria,0,Germany,0
2020-01-30,Berlin,0,Germany,0
2020-01-30,Brandenburg,0,Germany,0
2020-01-30,Bremen,0,Germany,0
2020-01-30,Hamburg,0,Germany,0
2020-01-30,Hesse,0,Germany,0
2020-01-30,Lower Saxony,0,Germany,0
2020-01-30,Mecklenburg-Vorpommern,0,Germany,0
2020-01-30,North Rhine-Westphalia,0,Germany,0
2020-01-30,Rheinland-Pfalz,0,Germany,0
2020-01-30,Saarland,0,Germany,0
2020-01-30,Saxony,0,Germany,0
2020-01-30,Saxony-Anhalt,0,Germany,0
2020-01-30,Schleswig-Holstein,0,Germany,0
2020-01-30,Thuringia,0,Germany,0
2020-01-30,Abruzzo,0,Italy,0
2020-01-30,Basilicata,0,Italy,0
2020-01-30,Calabria,0,Italy,0
2020-01-30,Campania,0,Italy,0
2020-01-30,Emilia-Romagna,0,Italy,0
2020-01-30,Friuli Venezia Giulia,0,Italy,0
2020-01-30,Lazio,0,Italy,0
2020-01-30,Liguria,0,Italy,0
2020-01-30,Lombardia,0,Italy,0
2020-01-30,Marche,0,Italy,0
2020-01-30,Molise,0,Italy,0
2020-01-30,Piemonte,0,Italy,0
2020-01-30,Puglia,0,Italy,0
2020-01-30,Sardegna,0,Italy,0
2020-01-30,Sicilia,0,Italy,0
2020-01-30,Toscana,0,Italy,0
2020-01-30,Trentino-Alto Adige,0,Italy,0
2020-01-30,Umbria,0,Italy,0
2020-01-30,Valle d'Aosta,0,Italy,0
2020-01-30,Veneto,0,Italy,0
2020-01-30,Aargau,0,Switzerland,0
2020-01-30,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-30,Appenzell Innerrhoden,0,Switzerland,0
2020-01-30,Basel-City,0,Switzerland,0
2020-01-30,Basel-Landschaft,0,Switzerland,0
2020-01-30,Bern,0,Switzerland,0
2020-01-30,Fribourg,0,Switzerland,0
2020-01-30,Geneva,NA,Switzerland,0
2020-01-30,Glarus,0,Switzerland,0
2020-01-30,Grisons,0,Switzerland,0
2020-01-30,Jura,0,Switzerland,0
2020-01-30,Lucerne,0,Switzerland,0
2020-01-30,Neuchatel,0,Switzerland,0
2020-01-30,Nidwalden,0,Switzerland,0
2020-01-30,Obwalden,0,Switzerland,0
2020-01-30,Saint Gallen,0,Switzerland,0
2020-01-30,Schaffhausen,0,Switzerland,0
2020-01-30,Schwyz,0,Switzerland,0
2020-01-30,Solothurn,0,Switzerland,0
2020-01-30,Thurgau,0,Switzerland,0
2020-01-30,Ticino,0,Switzerland,0
2020-01-30,Uri,0,Switzerland,0
2020-01-30,Valais,0,Switzerland,0
2020-01-30,Vaud,0,Switzerland,0
2020-01-30,Zug,0,Switzerland,0
2020-01-30,Zurich,0,Switzerland,0
2020-01-31,Auvergne-Rhône-Alpes,0,France,0
2020-01-31,Bourgogne-Franche-Comté,0,France,0
2020-01-31,Bretagne,0,France,0
2020-01-31,Centre-Val de Loire,0,France,0
2020-01-31,Corse,0,France,0
2020-01-31,Grand Est,0,France,0
2020-01-31,Guadeloupe,0,France,0
2020-01-31,Guyane,0,France,0
2020-01-31,Hauts-de-France,0,France,0
2020-01-31,Île-de-France,0,France,0
2020-01-31,La Réunion,0,France,0
2020-01-31,Martinique,0,France,0
2020-01-31,Mayotte,0,France,0
2020-01-31,Normandie,0,France,0
2020-01-31,Nouvelle-Aquitaine,0,France,0
2020-01-31,Occitanie,0,France,0
2020-01-31,Pays de la Loire,0,France,0
2020-01-31,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-31,Baden-Wuerttemberg,0,Germany,0
2020-01-31,Bavaria,0,Germany,0
2020-01-31,Berlin,0,Germany,0
2020-01-31,Brandenburg,0,Germany,0
2020-01-31,Bremen,0,Germany,0
2020-01-31,Hamburg,0,Germany,0
2020-01-31,Hesse,0,Germany,0
2020-01-31,Lower Saxony,0,Germany,0
2020-01-31,Mecklenburg-Vorpommern,0,Germany,0
2020-01-31,North Rhine-Westphalia,0,Germany,0
2020-01-31,Rheinland-Pfalz,0,Germany,0
2020-01-31,Saarland,0,Germany,0
2020-01-31,Saxony,0,Germany,0
2020-01-31,Saxony-Anhalt,0,Germany,0
2020-01-31,Schleswig-Holstein,0,Germany,0
2020-01-31,Thuringia,0,Germany,0
2020-01-31,Abruzzo,0,Italy,0
2020-01-31,Basilicata,0,Italy,0
2020-01-31,Calabria,0,Italy,0
2020-01-31,Campania,0,Italy,0
2020-01-31,Emilia-Romagna,0,Italy,0
2020-01-31,Friuli Venezia Giulia,0,Italy,0
2020-01-31,Lazio,0,Italy,0
2020-01-31,Liguria,0,Italy,0
2020-01-31,Lombardia,0,Italy,0
2020-01-31,Marche,0,Italy,0
2020-01-31,Molise,0,Italy,0
2020-01-31,Piemonte,0,Italy,0
2020-01-31,Puglia,0,Italy,0
2020-01-31,Sardegna,0,Italy,0
2020-01-31,Sicilia,0,Italy,0
2020-01-31,Toscana,0,Italy,0
2020-01-31,Trentino-Alto Adige,0,Italy,0
2020-01-31,Umbria,0,Italy,0
2020-01-31,Valle d'Aosta,0,Italy,0
2020-01-31,Veneto,0,Italy,0
2020-01-31,Aargau,0,Switzerland,0
2020-01-31,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-31,Appenzell Innerrhoden,0,Switzerland,0
2020-01-31,Basel-City,0,Switzerland,0
2020-01-31,Basel-Landschaft,0,Switzerland,0
2020-01-31,Bern,0,Switzerland,0
2020-01-31,Fribourg,0,Switzerland,0
2020-01-31,Geneva,NA,Switzerland,0
2020-01-31,Glarus,0,Switzerland,0
2020-01-31,Grisons,0,Switzerland,0
2020-01-31,Jura,0,Switzerland,0
2020-01-31,Lucerne,0,Switzerland,0
2020-01-31,Neuchatel,0,Switzerland,0
2020-01-31,Nidwalden,0,Switzerland,0
2020-01-31,Obwalden,0,Switzerland,0
2020-01-31,Saint Gallen,0,Switzerland,0
2020-01-31,Schaffhausen,0,Switzerland,0
2020-01-31,Schwyz,0,Switzerland,0
2020-01-31,Solothurn,0,Switzerland,0
2020-01-31,Thurgau,0,Switzerland,0
2020-01-31,Ticino,0,Switzerland,0
2020-01-31,Uri,0,Switzerland,0
2020-01-31,Valais,0,Switzerland,0
2020-01-31,Vaud,0,Switzerland,0
2020-01-31,Zug,0,Switzerland,0
2020-01-31,Zurich,0,Switzerland,0
2020-02-01,Auvergne-Rhône-Alpes,0,France,0
2020-02-01,Bourgogne-Franche-Comté,0,France,0
2020-02-01,Bretagne,0,France,0
2020-02-01,Centre-Val de Loire,0,France,0
2020-02-01,Corse,0,France,0
2020-02-01,Grand Est,0,France,0
2020-02-01,Guadeloupe,0,France,0
2020-02-01,Guyane,0,France,0
2020-02-01,Hauts-de-France,0,France,0
2020-02-01,Île-de-France,0,France,0
2020-02-01,La Réunion,0,France,0
2020-02-01,Martinique,0,France,0
2020-02-01,Mayotte,0,France,0
2020-02-01,Normandie,0,France,0
2020-02-01,Nouvelle-Aquitaine,0,France,0
2020-02-01,Occitanie,0,France,0
2020-02-01,Pays de la Loire,0,France,0
2020-02-01,Provence-Alpes-Côte d'Azur,0,France,0
2020-02-01,Baden-Wuerttemberg,0,Germany,0
2020-02-01,Bavaria,0,Germany,0
2020-02-01,Berlin,0,Germany,0
2020-02-01,Brandenburg,0,Germany,0
2020-02-01,Bremen,0,Germany,0
2020-02-01,Hamburg,0,Germany,0
2020-02-01,Hesse,0,Germany,0
2020-02-01,Lower Saxony,0,Germany,0
2020-02-01,Mecklenburg-Vorpommern,0,Germany,0
2020-02-01,North Rhine-Westphalia,0,Germany,0
2020-02-01,Rheinland-Pfalz,0,Germany,0
2020-02-01,Saarland,0,Germany,0
2020-02-01,Saxony,0,Germany,0
2020-02-01,Saxony-Anhalt,0,Germany,0
2020-02-01,Schleswig-Holstein,0,Germany,0
2020-02-01,Thuringia,0,Germany,0
2020-02-01,Abruzzo,0,Italy,0
2020-02-01,Basilicata,0,Italy,0
2020-02-01,Calabria,0,Italy,0
2020-02-01,Campania,0,Italy,0
2020-02-01,Emilia-Romagna,0,Italy,0
2020-02-01,Friuli Venezia Giulia,0,Italy,0
2020-02-01,Lazio,0,Italy,0
2020-02-01,Liguria,0,Italy,0
2020-02-01,Lombardia,0,Italy,0
2020-02-01,Marche,0,Italy,0
2020-02-01,Molise,0,Italy,0
2020-02-01,Piemonte,0,Italy,0
2020-02-01,Puglia,0,Italy,0
2020-02-01,Sardegna,0,Italy,0
2020-02-01,Sicilia,0,Italy,0
2020-02-01,Toscana,0,Italy,0
2020-02-01,Trentino-Alto Adige,0,Italy,0
2020-02-01,Umbria,0,Italy,0
2020-02-01,Valle d'Aosta,0,Italy,0
2020-02-01,Veneto,0,Italy,0
2020-02-01,Aargau,0,Switzerland,0
2020-02-01,Appenzell Ausserrhoden,0,Switzerland,0
2020-02-01,Appenzell Innerrhoden,0,Switzerland,0
2020-02-01,Basel-City,0,Switzerland,0
2020-02-01,Basel-Landschaft,0,Switzerland,0
2020-02-01,Bern,0,Switzerland,0
2020-02-01,Fribourg,0,Switzerland,0
2020-02-01,Geneva,NA,Switzerland,0
2020-02-01,Glarus,0,Switzerland,0
2020-02-01,Grisons,0,Switzerland,0
2020-02-01,Jura,0,Switzerland,0
2020-02-01,Lucerne,0,Switzerland,0
2020-02-01,Neuchatel,0,Switzerland,0
2020-02-01,Nidwalden,0,Switzerland,0
2020-02-01,Obwalden,0,Switzerland,0
2020-02-01,Saint Gallen,0,Switzerland,0
2020-02-01,Schaffhausen,0,Switzerland,0
2020-02-01,Schwyz,0,Switzerland,0
2020-02-01,Solothurn,0,Switzerland,0
2020-02-01,Thurgau,0,Switzerland,0
2020-02-01,Ticino,0,Switzerland,0
2020-02-01,Uri,0,Switzerland,0
2020-02-01,Valais,0,Switzerland,0
2020-02-01,Vaud,0,Switzerland,0
2020-02-01,Zug,0,Switzerland,0
2020-02-01,Zurich,0,Switzerland,0
2020-02-02,Auvergne-Rhône-Alpes,0,France,0
2020-02-02,Bourgogne-Franche-Comté,0,France,0
2020-02-02,Bretagne,0,France,0
2020-02-02,Centre-Val de Loire,0,France,0
2020-02-02,Corse,0,France,0
2020-02-02,Grand Est,0,France,0
2020-02-02,Guadeloupe,0,France,0
2020-02-02,Guyane,0,France,0
2020-02-02,Hauts-de-France,0,France,0
2020-02-02,Île-de-France,0,France,0
2020-02-02,La Réunion,0,France,0
2020-02-02,Martinique,0,France,0
2020-02-02,Mayotte,0,France,0
2020-02-02,Normandie,0,France,0
2020-02-02,Nouvelle-Aquitaine,0,France,0
2020-02-02,Occitanie,0,France,0
2020-02-02,Pays de la Loire,0,France,0
2020-02-02,Provence-Alpes-Côte d'Azur,0,France,0
2020-02-02,Baden-Wuerttemberg,0,Germany,0
2020-02-02,Bavaria,0,Germany,0
2020-02-02,Berlin,0,Germany,0
2020-02-02,Brandenburg,0,Germany,0
2020-02-02,Bremen,0,Germany,0
2020-02-02,Hamburg,0,Germany,0
2020-02-02,Hesse,0,Germany,0
2020-02-02,Lower Saxony,0,Germany,0
2020-02-02,Mecklenburg-Vorpommern,0,Germany,0
2020-02-02,North Rhine-Westphalia,0,Germany,0
2020-02-02,Rheinland-Pfalz,0,Germany,0
2020-02-02,Saarland,0,Germany,0
2020-02-02,Saxony,0,Germany,0
2020-02-02,Saxony-Anhalt,0,Germany,0
2020-02-02,Schleswig-Holstein,0,Germany,0
2020-02-02,Thuringia,0,Germany,0
2020-02-02,Abruzzo,0,Italy,0
2020-02-02,Basilicata,0,Italy,0
2020-02-02,Calabria,0,Italy,0
2020-02-02,Campania,0,Italy,0
2020-02-02,Emilia-Romagna,0,Italy,0
2020-02-02,Friuli Venezia Giulia,0,Italy,0
2020-02-02,Lazio,0,Italy,0
2020-02-02,Liguria,0,Italy,0
2020-02-02,Lombardia,0,Italy,0
2020-02-02,Marche,0,Italy,0
2020-02-02,Molise,0,Italy,0
2020-02-02,Piemonte,0,Italy,0
2020-02-02,Puglia,0,Italy,0
2020-02-02,Sardegna,0,Italy,0
2020-02-02,Sicilia,0,Italy,0
2020-02-02,Toscana,0,Italy,0
2020-02-02,Trentino-Alto Adige,0,Italy,0
2020-02-02,Umbria,0,Italy,0
2020-02-02,Valle d'Aosta,0,Italy,0
2020-02-02,Veneto,0,Italy,0
2020-02-02,Aargau,0,Switzerland,0
2020-02-02,Appenzell Ausserrhoden,0,Switzerland,0
2020-02-02,Appenzell Innerrhoden,0,Switzerland,0
2020-02-02,Basel-City,0,Switzerland,0
2020-02-02,Basel-Landschaft,0,Switzerland,0
2020-02-02,Bern,0,Switzerland,0
2020-02-02,Fribourg,0,Switzerland,0
2020-02-02,Geneva,NA,Switzerland,0
2020-02-02,Glarus,0,Switzerland,0
2020-02-02,Grisons,0,Switzerland,0
2020-02-02,Jura,0,Switzerland,0
2020-02-02,Lucerne,0,Switzerland,0
2020-02-02,Neuchatel,0,Switzerland,0
2020-02-02,Nidwalden,0,Switzerland,0
2020-02-02,Obwalden,0,Switzerland,0
2020-02-02,Saint Gallen,0,Switzerland,0
2020-02-02,Schaffhausen,0,Switzerland,0
2020-02-02,Schwyz,0,Switzerland,0
2020-02-02,Solothurn,0,Switzerland,0
2020-02-02,Thurgau,0,Switzerland,0
2020-02-02,Ticino,0,Switzerland,0
2020-02-02,Uri,0,Switzerland,0
2020-02-02,Valais,0,Switzerland,0
2020-02-02,Vaud,0,Switzerland,0
2020-02-02,Zug,0,Switzerland,0
2020-02-02,Zurich,0,Switzerland,0
2020-02-03,Auvergne-Rhône-Alpes,0,France,0
2020-02-03,Bourgogne-Franche-Comté,0,France,0
2020-02-03,Bretagne,0,France,0
2020-02-03,Centre-Val de Loire,0,France,0
2020-02-03,Corse,0,France,0
2020-02-03,Grand Est,0,France,0
2020-02-03,Guadeloupe,0,France,0
2020-02-03,Guyane,0,France,0
2020-02-03,Hauts-de-France,0,France,0
2020-02-03,Île-de-France,0,France,0
2020-02-03,La Réunion,0,France,0
2020-02-03,Martinique,0,France,0
2020-02-03,Mayotte,0,France,0
2020-02-03,Normandie,0,France,0
2020-02-03,Nouvelle-Aquitaine,0,France,0
2020-02-03,Occitanie,0,France,0
2020-02-03,Pays de la Loire,0,France,0
2020-02-03,Provence-Alpes-Côte d'Azur,0,France,0
2020-02-03,Baden-Wuerttemberg,0,Germany,0
2020-02-03,Bavaria,0,Germany,0
2020-02-03,Berlin,0,Germany,0
2020-02-03,Brandenburg,0,Germany,0
2020-02-03,Bremen,0,Germany,0
2020-02-03,Hamburg,0,Germany,0
2020-02-03,Hesse,0,Germany,0
2020-02-03,Lower Saxony,0,Germany,0
2020-02-03,Mecklenburg-Vorpommern,0,Germany,0
2020-02-03,North Rhine-Westphalia,0,Germany,0
2020-02-03,Rheinland-Pfalz,0,Germany,0
2020-02-03,Saarland,0,Germany,0
